cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-1.2141346396070203,-0.9507556854549293,-0.7519130400875123,0.17262842598076053,0.07227486065296751,-0.44438523748231534,-0.8559102069961246,-1.0497549661474035,1.1762320146818561,-1.0019346186518456
-1.5567511874754023,-0.6535718782639983,-0.6703209581698452,-1.4228704815766016,0.21900979879428845,1.447972311597515,-0.5013219189293818,-0.7720004337517178,0.9405523002625891,1.534649798156518
0.9789740448871105,-0.16419895361255893,-0.3428550616368788,-0.4781759324796811,-0.13644288385840175,-0.6441479079542429,0.6120154919801203,-1.2356101049947787,1.6163629290249244,-0.43264997441750225
0.16910492712099529,-0.8364412535323917,1.3030479745619865,0.7238278458678238,1.395903106060837,-0.7330926292929651,0.5564375484709555,-1.2312288046356106,0.8478878732630823,0.6807055146350742
1.1520539966688843,1.7158963372068927,1.0274832616852114,0.2398465225245299,0.5951935223586459,-0.7601971658374691,1.0148236323266455,-1.382463190008737,-0.041361735212782816,-1.4602681551533472
-1.2013620872445019,1.181628102120393,-0.712839174871116,-0.3980278748933522,0.3068686106170725,-1.6128411334899628,-1.5068266534226658,-0.5491866816026408,-1.6177533946061537,-1.1815656223217015
-0.9914381410920393,-0.9025237233841671,-0.16123591997645273,-0.37683163416661586,0.8448307609185667,1.0813234814020316,-0.4615166866441298,-0.38920259383447303,-0.7248066669994172,0.539657165566244
-0.7484061799969319,-0.4200933233423671,-1.0521179860459375,1.2432565817802357,-0.4451679955577632,-0.6888549104627437,0.8581215146939172,-1.5221675106580534,-1.686553444793079,-1.020654479344713
1.151561623136437,-1.7343078259847076,-0.9685874667074187,0.24891461018889272,1.6886672145670483,-1.3027387130538477,0.17805779829390564,-1.3690048547528062,-0.1559622320633966,-1.2506091788272173
-1.2516460211584237,1.0535147007381667,-1.0047695328751827,0.3380930789973873,0.04366206405545347,0.5810434143150387,-0.7173774732090166,-0.4332641340081071,-0.41999538012807414,-0.43838195766388444
-0.35851266973566753,0.2688171597415337,1.6897820026682595,1.3107990678315031,-1.6719615562838588,-1.654954516943733,0.09077269469558269,0.5521631256760215,0.10258213498706488,1.1210984630904977
0.23410185316934845,-0.5340523259238267,-1.3118902815209041,0.6484157850169378,0.3541657455565854,1.388855505063237,-0.22355639288137077,-0.9127144622812194,-0.6241904659197639,-1.5701975498603988
0.8452912444905122,-0.26809201944560684,-1.3863972227210137,0.6270009435494353,-0.4139505032541673,-1.7050148256266215,-1.0768980378534572,-0.5778129974853029,1.21262084215309,-1.558266019779561
-0.24069504620235763,0.8626742044978325,1.6728700565971433,-0.8207775138540714,1.2078476277248134,0.6914027107225604,0.6082401461063995,-1.124398160043067,-1.4885680064097944,-0.13472538296505832
0.21045598083054604,0.7885505070026546,0.024872550237569097,-0.7574960532911916,-0.6924494512337629,1.0671385284033306,0.8603363485250791,1.5741126606701243,-1.5770728121105622,-0.14708984229411232
0.8392302410043189,-0.7441198510265311,-0.8317697157660479,-1.3480302723301976,-0.7045519164365637,-0.7078942264477767,0.2516276674646736,0.18205250039195053,1.3063089116916475,0.035173371204897955
-1.1144047297139557,0.8032767156819883,-0.6669138715338889,0.582403768570237,-0.5524458408896548,0.35834491960640386,-1.2532043262445438,-0.6572025026832159,-0.12650107155163748,-1.387813116171888
0.8363028751200402,-0.8982511034662363,1.5286350802799966,-1.08741631021875,1.48034580866397,0.9093248891627672,0.647627004082092,-1.4446366900410177,-0.14260845163020627,-1.3142844126548525
-0.529316325851512,-1.5412739270405473,-1.0840482502950057,1.3024796390955469,1.4642206353217637,-0.5821253536212708,-1.6001931153753055,-1.6664198567879098,-0.020406416948222525,-1.6495101881336023
-1.5912275381240488,0.3623054676138001,0.282325271513609,-1.5642145896208401,-1.0221352051774422,1.1891143634668357,-0.14343772217182593,-0.0016305236727883917,-0.557297020549964,-0.6347413474848134
-0.5124931715498423,0.6733542608419121,-0.7930666832132328,1.2519866121806646,-0.40777591528088436,-0.3324886454337851,-1.5800548683198585,-0.2158044204071218,-0.11048357406163276,-0.19273790222602596
-1.4055859992821318,1.5034475932913856,1.4731749500394393,0.30001862031769855,-1.678279341159114,1.08945113212651,1.5021288465187463,0.1709579701690358,-1.6242451431114124,0.28575282007242087
-1.1669906310078946,0.2013996808413124,-0.41602854205500356,0.41275325716755124,-1.1674846082964896,1.5216669082520768,0.8192802311902736,-0.09444739078445531,0.5084396958602727,-0.41038009388926217
0.3799145423430735,-0.32565665691149986,-1.1626860227285756,1.688966442033265,1.0852253651765071,0.9085604492041944,0.4713074366631901,-1.2821186292986615,1.098200108006546,-0.7778677569450814
0.2481917865756884,1.1944216682232562,0.9413649865728618,-1.1277328538279356,-0.523097548756824,0.7181060673455313,-0.029079034852733422,-0.7075190141990831,1.6599557092624493,0.5229460965850996
-1.1187273377344942,1.1058415644431066,0.8262973850410258,-0.029047830303755334,-1.383420215458552,-1.7093594481521148,0.13958761557112798,0.33231674254376214,1.357806238372861,-1.0085151432247315
0.4712356334131423,0.7880425651393661,0.9489638900383167,0.31404702627712194,0.10471967333550256,-0.8383109123667933,0.8560658528956421,0.544104919045534,-1.0095924450230847,0.7339904465055213
0.35420648504212043,-1.0451432032494645,0.45793977372319367,-1.2501505983387367,1.2018632144343173,0.3315158116078292,-1.3795494405988507,-1.1603209677453536,1.4117203663415807,0.7924012606748478
0.4016010458063743,-1.0608910789614452,-0.7349138289236634,-0.036547241486355804,-0.469008562291019,0.47531851520747725,-0.16416554334391753,-1.1362758562015443,0.8185776523170101,1.3987619657264245
1.20057667269152,-0.9796298804302895,-0.5685508123849105,0.555864636096805,-0.8801833494543925,-0.9106945363131592,-0.01013978058689026,0.6431556373655012,-1.469708271446627,-1.1604213578388234
-1.5192719674036754,0.5424053505410825,1.6744275368312695,-1.3250615322563732,-1.2576605962391976,-0.7008678121253032,1.6434476195967604,-1.4654483013766302,-0.5636737311560125,1.733849203845745
0.48888301785420607,-0.8908540803285337,0.5845174625974389,-1.6176216790970612,1.5001671193716217,-1.5221191932082783,-1.243621396686227,-1.1430205190117892,-0.4868452919035688,-1.4798711915125757
-1.379549671729499,-0.4453148447138763,-0.15459106248559992,1.522449019013096,0.870626329153529,-0.3994084585367362,-0.9031535883530042,-0.23942127838718064,-1.1487808287795345,0.4476510417353422
-1.0323593542422773,0.5272931131493893,-1.4784971471660422,0.37676634244936913,0.6512551286901394,-1.1175983345274259,-0.2957335831491747,-1.53751200565151,-1.5103157982173347,-1.1456151775498302
1.5591485258374265,-0.7100916063204075,-0.5238068832492953,-0.09652684252064817,-0.6469068582954999,1.6822787313239231,1.389772561226382,1.1221183809913085,0.8753850843940335,0.049962234323962545
-0.1724737003171578,1.4231354574252653,1.2692070092342846,1.461391530046195,0.7311539072509063,-0.06817282524395005,-0.5457669481725121,0.05950253465408465,-1.4557334688269903,-1.5117174670113576
-0.9801886669278417,-0.9077475047560031,-0.7300224148331989,-1.6679688063479547,0.39263426969861226,-0.2538328154646407,0.22802395153890473,-0.5900289429947225,0.5619074368493543,0.374797707845524
1.6777619200862472,0.1481257156961283,-0.7574655496429934,0.7188800702640501,0.49929253574656196,-0.6840398632391924,1.115764383246765,-1.4752974672347177,1.5942269965137263,-0.5531947942908144
1.3070667369764595,1.3961480045409687,-1.0009657200341733,-1.2356324248777522,0.25296247808748057,0.20725895537456704,1.06310007115743,0.6537260432799307,0.7725137751555896,-0.6178571068043825
0.9055367185812353,-0.30267697448389796,0.9631990039276512,0.028635249578703267,-1.6878147092516533,1.5503575432382932,-0.9671516127093769,0.12641368847376805,-0.07972142037586516,0.7839158474098107
1.2834993160542632,-1.4559258514729174,0.11720764568705638,-0.8831747061663906,-1.1704548423826004,-0.12802157832571448,-0.4278969100441753,1.4778770213977144,-0.5345389885175702,-0.7737462705020633
-0.11343729110050713,0.6762508013426055,-0.9333136474527757,-0.995289495759087,0.4425739265624029,-0.6770094686601795,0.7808446325305729,1.4494591789746372,-1.5497911108193583,-1.1344629201157814
-1.6235199138520664,0.3783857583219464,1.7099695967416793,0.2845814209737278,1.3071642028562207,-0.9124124409654414,-1.1834102498955394,-0.7337604042270234,0.9223777591382987,-1.0426472851540949
-1.1306292777225562,1.1282563187532448,0.5919598351612828,-1.6973895138268467,0.009899732141409481,-0.11910933302883642,1.4275370059208599,1.486400509915864,1.0020144190562923,-0.6268447179973503
1.3828419393417617,-1.024006979502356,0.3047132192810364,-0.20347850009802324,-0.5335919765915083,1.1214961241244221,1.3943102183016118,1.059672567719848,-0.5180934498991967,-1.6250756613642814
-0.044634576709563556,-1.5323060030518327,0.6058001376333657,-0.48823882406331875,-0.3884825863776197,-0.6278168681756598,-1.2726838210645983,-0.4928545874294818,-1.5133252821064134,1.5606082358795599
0.8005088146541163,1.0887219734350413,-0.4309183220588828,1.0505669503477535,-0.07932775800535163,-0.31964607821732444,1.1362530760506016,1.6168641020785794,-1.0532149888676425,1.1815007518016185
-0.7600796327110951,-1.1206525790696484,1.31633033502062,0.8561507751138382,-1.442021407014513,-0.1011006195190075,0.4076262633643831,-0.3659194974863937,-0.07167013008613292,1.1471434866631827
0.4759768928428123,0.8126742605801901,-1.120300945471929,0.29676944083410284,-0.5511148086473066,-0.18211225415757415,-1.595114076545434,-1.5586355256630149,-0.0062799305843993835,-1.135224875592642
-1.655088676879767,1.4209486532141202,-1.149441122505217,0.038202312974481144,-0.6940450783934191,0.32035577213301475,-1.6824071569982453,-0.8216348400119752,-0.8098992060139166,-0.5595328784846992
-0.43555652660405164,-1.2299525924945556,-1.3611142575043145,0.11828542274163806,1.1375275975368935,-0.08336894878846965,0.32647020296182755,-0.5348406908387984,0.3848918300484959,-0.5825473973198712
-0.9820601752954885,-0.48785841190335877,-1.0944581947429122,1.4749618038832946,0.9500297743432896,-0.2171771319445777,1.1807647016931975,0.17153291230662004,0.7263328467430636,0.7472380815009363
0.5241150935984642,-1.7432244881619487,1.4833612575521276,-0.7157833965703784,-0.31818334492915556,0.12898388306969283,0.34265788293006694,-1.678342101535261,-1.2433650091392776,-1.676213264163576
-0.03889239486048133,0.3890517149792929,0.05910059737618361,-0.04199880927374587,-0.5754904351323541,1.2854345639901634,1.2534210956389849,1.7010540795005533,-0.4089648285912017,0.51910168486094
1.7227872320499287,0.6731194599382394,-0.9678262709587357,-1.3504522632651161,-0.1571824888094754,-0.7620502531626284,-0.6007717728718852,0.4151028204806724,-0.12258127452822301,-1.4662252616088018
-1.5094146337739847,-0.35185497087141343,1.388243549388164,-0.8548168719293116,0.3019498745549346,-1.1914404546079849,1.4831606947092801,-1.4715899425121004,-1.1805725649365166,0.5522813824442278
0.1664125454265182,0.43833245165400514,-1.554441911586,-1.5054260323794977,-1.3769259026209297,-1.6060731713261378,-1.405871679780736,-0.3963782530472766,-1.4089069111236847,0.6875284795869612
0.11783663172958242,0.1666831767088091,-0.07159136258979332,-1.259269704777605,-0.6029749114255332,-0.0007136956173569171,-1.420925816079546,0.10471414187856785,0.5564955449766609,-0.8935464520684436
0.47181820947146397,-1.0433663775129194,0.06488226822452811,-1.4166318871527794,-0.9673847791548086,1.522723797999227,0.7423169104627951,-0.017468344842730386,-0.8475064282864606,-0.4389707414414584
-0.9769128222534471,0.8822271081285775,-1.0450833126263235,0.5794347482493036,1.5655913093384997,-1.4043025638699753,0.9101039020509881,-1.4195973900433019,-1.6526598299887678,-1.429114566451711
1.235685201759914,0.636637434055271,-1.4936511717522414,0.39817980627908867,0.09927210080619392,-0.7509376422076764,-0.22748847326699004,1.3518079446369384,0.5893004545113423,0.182317364088612
0.04864237552857796,1.1116094581766183,0.10477837725553983,-1.6735742163064742,0.3378703081425303,1.3239644052504078,-1.2119990872485782,-0.7098648012983779,-0.7793011252453051,-0.8264251014250077
-1.5486004872692154,-1.5560000875178928,0.6849746148204243,0.015756998056727516,0.15887963242496653,-0.006171903535007049,-1.090921378526178,1.0010551913875527,-0.1257367998088679,-1.2601163051180446
-1.2275442626774042,0.3930931586789129,-0.4272034302904328,-0.2646130060283031,1.7117450913081462,1.360828319712136,-1.6945417533468257,1.6726790423508788,0.24689599763664052,0.9118204645027979
-1.1534154425903314,-0.35896396413246234,-0.12501929454072244,0.010473706970597844,-1.3099131215132944,-0.13562570203517366,1.450346646559325,1.0180718685834058,0.28728427049901706,1.4579174182026828
0.4409434373424006,1.3658504267240297,1.4899249343442547,0.8941357935264462,-0.6139346371920283,1.4434769853865055,0.7546502189001559,1.4831226765464975,-1.100985212496808,-0.3761613661102556
-0.15155508767811124,-0.8217869600806611,-0.14141573606485552,-1.3683327275278232,-1.4933256701814688,1.0102002040842957,-0.48408881856254043,-1.50078494420506,1.224460103106405,-0.9675946706833385
0.1831610126025206,-1.285781599245835,1.2064592758462358,-0.11209527185736198,1.4175007917243894,-1.6842281971122959,1.0636505406333703,-1.1753132326817806,0.2875357497670319,0.167892161538049
1.6595669103481534,1.044064245855405,1.0647337725674377,1.3166995568828648,0.40018462702382535,1.2136853248154365,0.24178067265815253,0.4897638471271711,1.7619758191206458,0.730665549879221
-1.5648234330449726,-0.6466922614802509,1.623193201003972,-0.8688992973294828,0.6267208307484805,0.9548200917790938,0.4744993841853284,0.9167550482024863,1.5377899402104296,-0.927972985886594
-0.9454292487837392,-0.23335144360677754,-1.6009893529967134,0.22990008687685856,-0.244763696217244,1.0901178556205906,0.27750169548264947,-1.0102534671928753,-1.7193681626526696,0.9470782224775233
-0.5416973010391466,-1.7395553040125733,-1.4829480689089898,-0.9744158969022744,-0.9010670490778382,-1.0517060612233113,1.660292981790366,0.8854135428467084,-0.07735121962795162,-1.398463175678006
0.7218851967814172,-0.6643894238167741,1.6742980507195298,-0.5616004518076356,-0.5829278854328803,-1.2961733253435122,-1.4807609538147406,1.395479062373793,-0.22316200842237097,1.1752665706273056
0.5081932589218813,0.3593009496144013,1.3598204992985992,-0.7944208790352264,-0.2751082244166608,-1.1099979130361772,-0.7956681394650665,0.33861940681837266,1.040022814801159,-0.2465943007041183
0.6305055438158913,1.5351986790755252,0.3411137289574555,-0.9074315544730925,-0.1218727244417076,1.6748920957073783,-1.1408885993912987,0.7602295371147736,0.16963653969392514,0.2023013781862707
1.6395302069512454,-1.4606582000486017,-0.11578408840066493,0.44782125902112424,-0.806410838756473,-0.2152452005879197,-0.29651415983157653,-1.571487645776479,-0.36916641116575444,-1.3563997699213222
-0.5171998299518332,-0.5151053552167844,-0.23976664474317816,1.4185404910862187,-0.3982537208514173,0.7584399444712784,0.5595779093636023,0.03235255365135595,-0.25436855544968734,1.0576483524719347
0.21489705081430002,0.25387380511262614,0.9123352517469115,0.7866087932203693,1.6918391038507496,0.4170097161977136,1.1044509287685595,-1.5593390357905885,1.6731850485937598,-0.582114468071655
0.0008388934575827673,-0.9995114644334505,-0.5211536982320332,-1.6942775781824808,-1.4567122690459888,0.7696227695911981,0.7040988082017451,0.6633878528893308,-1.1913673729205088,1.7330352968590985
-1.4272995606281678,-0.6297607607662215,-1.055816687089543,-1.6849047962040014,-1.2390494073504186,0.3858785019496845,-1.3151669822228336,0.8258260695458339,-1.0593556266507953,-0.46319746217163565
-1.6239047240167548,1.068478186041034,-1.531107344671503,-0.4549792404468847,-0.5078513687721199,1.6771620922666994,1.5088453237573143,1.373039530468559,-1.290179978763778,1.092074886290085
1.2676139628087917,1.2302522694545113,-1.4121414097065013,0.5519107618960784,-1.5680519493396872,-1.2281084718884754,1.267426505877759,-1.0294294916968867,0.9071210845349537,-1.4783299633889262
-0.395878202747014,-0.3902290972367844,-0.975834662095509,-0.24570366458057416,1.5159697134412193,0.10284576882185707,-1.3358792396455055,0.5437181292539087,0.4287580884653517,0.11571552854303542
-1.1256713116885544,-1.5441287787490479,-1.6568263936868188,-0.19120654145816912,0.5465432678182657,-1.6015752679832824,-0.355144099580055,-0.42477965924263816,1.6027891029515302,-1.1120545022281123
-0.12563743495492996,1.1879271444832034,-0.08852173514273845,1.7133979665089394,0.10535417580509189,0.9591830953845372,-1.1219744430481848,-0.8104346044059529,-1.376562360286792,-1.3815616178276464
-0.4383679251146592,-0.06369469907729045,0.579115256084621,-0.2018654973294182,1.7242799520543908,-0.8778528564420502,0.349488562123021,1.1693391399954811,-0.866989872484314,-0.7402202295202026
0.2775245332283056,-0.3229701514368155,-1.7089299951525,1.340610299307861,0.12331540000402814,-0.35473214957951704,1.5813600257660476,-0.28981542090726226,-0.3141792876047718,-0.4720292188352457
-1.5132685338714122,-0.08259599679637424,-0.28400408150573914,1.078437565294912,1.5788992935397,-0.957302519298055,-0.39020856948473476,-0.6072371740899537,0.2503919997723735,0.3592295720796703
1.007177755576875,0.548809019739887,-1.2287127364952197,0.3605804086989757,1.4773786393796784,1.0178613913458383,1.2895280768262987,1.315920584584218,1.2547010944290644,-1.652280935322186
0.6975351321540496,-0.15065908876521986,-0.007889474047139864,-1.5170187761039062,0.47841866314323406,0.8390594090153914,-0.5530564718613169,-0.3817619174506413,-0.23844999724015253,-1.5050157222489713
-0.23458549278062435,-1.1244057486089887,0.9124102540953465,-1.0578068193611179,-0.1667255748604041,-1.3335316508563513,0.04199165161055051,0.33595337850109114,0.8673417449859608,0.5704817280392358
1.1983990799098732,-1.2846901520164924,-0.3458054930778258,-0.015860248768983124,-0.9281801516133653,1.7334534139086129,-1.4207063471718553,1.3330753545666862,1.0963407209336462,-0.8839873742678305
-0.9417222978556088,1.283454868781506,0.3793271633315473,0.8720218860499692,-0.039062623241868336,1.6183575889742963,-1.1299895856488458,-0.6163716345951157,1.7235937305246078,0.3498090316384863
-1.681515102993937,-0.5695842771008939,1.0659733663231372,-0.52109208654104,1.0203218833718193,0.08377902841274414,0.716665365127824,1.2580898589614402,-1.6768903171151945,1.1696384904004953
-0.765242972984272,-1.5156508387017398,0.4633999482990587,0.2916100240231847,-0.10141511782841126,1.028575021631531,-1.2633704538484334,-1.2507170710415432,0.804997753472905,0.5503245422422905
0.030736993182478297,0.27560915084149434,0.08350127421996924,-0.6467883284257359,0.7922032152695492,-0.9588023004846815,-0.5410175948724382,-0.24905560183556427,-0.9615313879997184,-0.32154301215530273
1.1755744473693774,-1.3244983371991432,0.9032454216815445,-0.1164855019242441,-1.5537667046438517,-1.4386283877654644,1.0408201147405205,-0.1677240804458736,-0.8724188312839661,0.06847428897768625
-0.9240568892763874,-0.09946227752297711,-1.2201626561819208,0.8066311037667856,1.5600521181929592,0.0029877789576230342,0.4080123069126953,-0.6553788867889697,1.537309279119153,-0.8842644489866889
1.1465581639250022,0.8391198251701134,1.3784587259561372,0.0026579997553673315,1.7035998558255037,-1.3257984068073818,1.0729482751494255,-1.6430402415893834,0.9759310099960019,0.13685979302591347
0.7111182331877606,-1.2757548440047288,-1.4076351421249813,-1.485027856991709,-0.39354182850662306,1.5717195407421083,-0.3208322646231482,0.3352977004079884,0.4029490228014194,-1.5450357019540746
0.7790163389327042,-0.6516826358224178,-1.6424623726720142,1.4648331397715915,-0.29954228494717505,0.40332321156779555,0.7046374152173963,0.6214258528294265,-0.9660290899369333,-0.8159308964482476
1.6946283216560698,0.5246109954334756,-0.5472458330425347,-0.39117531712973846,-0.8593239281778914,-0.3429551180961374,0.4151731842529867,-0.8762988944396439,0.2529740483263195,-0.5074601485092576
-0.15883722229050262,0.23060849849182619,0.442622176400063,-1.6496494384180826,-1.1529608255850496,1.077774747377022,1.198351644213988,-0.18342708022157478,-1.2800681792479145,1.1458966504283201
1.2928120832163792,-1.2327930397989741,0.6480939631851337,0.3184830313520892,1.2921189699151687,0.79901117488401,0.3000285655830842,-0.45141641903064234,-1.101342224924666,-0.49862839184564756
-1.2206945442981127,-1.6255621134380724,0.7276892910211518,0.16029690061198987,-0.02874226565294479,0.4032894183002427,1.0962316831480592,-1.0864742600572959,-1.6825616852071013,-1.6961799610913062
0.9198045703631031,-0.9338352087708318,-0.9491308462946706,1.568722952927719,-0.7264467086717507,-1.2514525555134743,1.180931675765669,-0.6553238584134353,0.31034520232917506,-0.7441858614338628
0.09861254723568857,-0.3677079027496225,0.9162834561216668,0.6399659803716579,-1.688033108359475,-1.180706893620906,1.0696676595295989,-0.4244515744891752,1.3403774327146007,0.8747790380254219
-0.9950670041825952,1.656172688986698,1.3893683991478718,0.17952477509862239,0.3849479715758293,-1.6880449359304417,0.4961442972432252,0.9602960410031748,0.24996304396581673,-1.457826434193408
-0.7733125757394287,-1.583799641867607,-0.5937730756179397,-1.243990009927438,0.210148348418156,-1.4184591924269014,0.5302473403258278,-0.9006436600915985,0.4074341923402739,0.7074778593447626
-1.3169081868484032,-0.8227279130759769,-1.2271567837519604,-1.1766761245488744,-0.47655329972254873,-1.2251677446301648,0.4070083344897546,0.5306489820541282,0.9788641137342362,-1.1676772520389265
-1.535468990820522,-1.6704836649714896,-1.0991535877094292,-1.275184334019789,1.5425368316319261,-1.164872184255715,1.2012003860663936,-1.659875904904241,0.12804951659028238,-1.0788921218147531
1.3478206904576189,-1.0812614860168592,-1.108936199949432,0.7555989477924778,-0.955479173391394,0.4657848793919557,-0.938116223636186,-0.21718910523340773,-0.9990786527460934,-1.565868257378237
-0.4076708389565311,-0.2863642217657471,0.7846372403292444,-1.5550998917064631,1.4083685087611868,-1.1893490847304353,-0.9460566426480774,0.4836226564830299,1.5244393683934239,0.9251200510079989
0.7709547742506135,1.572136125539252,-0.9418814079008506,0.22911855347932722,-1.6672992465596412,-1.6022378319762325,0.9407859652735469,0.5188014968414338,-0.9127014971480516,0.21596462525997323
-1.6739065043479835,-0.9716881223062888,1.1937174563526678,-1.6467161185111865,-0.4000068588456509,1.051239257308425,-0.1277621695559352,-1.0109484864186167,1.5945656517849072,0.85573015110391
-0.6581086663957626,0.5919324895962672,-1.0358680680516432,-0.5515216753060279,-0.9801683915004634,0.42413116212400725,0.8873817187135288,1.180087550164943,-1.3911905831426703,-1.6757110662356454
-0.4492844952854295,1.0331247558918693,0.4890245712487607,0.1746945631970306,1.3119515583281278,1.3171158587921017,0.3252225501031106,0.6026774525768513,-1.678744802869657,-0.4978664363687871
0.7584841252463039,1.2747713020743543,-0.6573890883218096,1.2798055162297215,1.562461125351484,0.9684134472119089,-0.11541823537242714,-0.3147523563793212,-1.489104044146468,-0.5955006404264992
-1.1894214448822007,1.3044127215971695,0.32596633190447527,-0.11222261059924377,1.5739870489002656,-0.2876973056227909,-1.7064074200752688,-1.45171720548517,1.5039389447815183,-0.33434040073257293
1.1624352467066508,1.6628165328212716,-0.4181727869204773,-0.6036070095925474,0.688042107321075,0.8200979101222646,-0.9707530286817156,-1.1667539342296263,-0.7186398370583625,-0.13463879711541507
0.2082771851929034,0.8083345148365096,0.5372455606572087,0.633797126890768,-0.9569855296932871,1.0049205173243139,-0.9480662720940153,0.41521799323135883,0.10480017977802025,-0.5247253669281187
1.2728176737442605,0.4800391349125036,-1.5873290024491717,0.9257518766021173,-0.21972589306964035,-0.5020426805506434,-0.7189869387822665,0.1750514679528156,-1.5256279930094323,-1.096417097782544
-1.6109531104268076,-0.928595954914721,-0.3712140998726429,1.0641079209205873,0.5607799838915115,0.5083751619959491,1.057464407580973,1.4373532303800332,-1.028538269009742,-0.19410595865038907
0.6798267381662395,-0.8973636781383765,0.6307202774264865,1.7157761846121373,1.2188445837620154,-1.5836238513813337,0.4446806857730351,-0.04180594923004587,0.2780473156247967,-0.7156817997313097
0.8417692421407867,-0.7633364349467165,-1.4443227438203436,-0.8864501805181633,0.024758694500447386,-1.1408986423648415,0.6975756176375618,-1.3788627486224752,0.5080695847037583,0.023207206784202843
0.5751924411960868,0.7478857579423609,1.6506566067042718,0.5087426781844238,0.7578311804109126,0.45088455603845995,-0.6265063676053173,-0.6980878618241778,0.5405473044177145,-1.3137475803870644
0.5630297038215372,0.9134713136877964,1.0855006578778033,1.1853032940581696,0.18595248800483122,0.9731191751531862,-0.283228913649596,0.09500600215903134,-0.5653562083739603,-1.054803938444005
-1.0874564153737942,0.5118978441986182,0.5152916416491127,-1.6992148089269912,0.6841663921144645,1.1469840332651897,-0.30078409538085116,0.9310327140469199,0.1709891470027996,0.614727097206929
0.5734826523656374,0.22330808727933207,-0.1324922326550826,1.6299503042003929,0.1539328800182935,1.2326027222903562,0.15541588647134907,-0.10158235377982544,1.5429170463757582,0.821927035403191
-0.8309670093233089,0.674948854212519,-0.8581437644097687,-1.3430979617772205,-1.5724773059404495,-0.03190897565375483,-1.6368813827621311,-1.0315467950963766,0.08943900504651295,-0.27480397051788436
-0.015860642697923664,-0.09560380499993208,-1.6292284036085873,0.14164655373016508,-0.4912142295130821,0.5246879971055395,-1.0687603817008928,0.8230500336532542,-1.210458473876486,0.9644300267460276
-0.505834955882888,0.6998258145576446,-0.31016494392540145,-0.9649456716590125,-1.1978553070637579,-1.6421526276332878,0.10810316417861092,-1.105639000097406,-0.6097311147735581,-0.15964479049238142
-0.039116018476359274,0.7366907609346834,-1.4614694701903177,-0.8657374458500688,-0.7849603560470236,-1.4307769778626616,-1.444490467237421,0.16155396196001212,1.030170101326606,-0.048468559550467326
0.4828606019798541,-0.7871039188303,1.6640476198856684,1.607762906084076,0.6547883479086486,1.4171183103997664,1.6130534991618561,-0.5304995510938235,0.559180488290795,0.634503305265444
1.4014979697024996,-1.2976396772278886,1.2780243249771268,0.30161843817372264,-0.4288583366988794,0.3246216439098441,0.4055085275953588,1.2556673160491,-1.6616656859604484,0.9966919143230971
0.33083456661576044,-0.6072927085940604,0.16588664798965078,-0.9822951933653756,-0.7843867487050523,-1.742353405424474,1.0148061231766048,-1.6752347146723352,0.05317386828068484,-0.6460494594482199
1.2707155576602598,-0.45940625823659653,-1.2016576952316589,-0.576933945028199,0.2017182511658469,-1.319790242319456,1.0590622920614117,-0.6039207968888236,-0.32557594783033716,0.11730870817647095
1.5252208583666613,-0.291213789572644,1.073746332404718,-0.5386711678887016,-0.9297488490301269,-1.3377170503087414,-1.4587956502993955,-0.021331830179222782,1.589713526358328,-0.3067714662061668
0.044939081222024516,0.3432954058182616,1.1271372156726656,-0.2300717689590786,0.24837462854506923,0.349852239570487,1.541815970063086,1.4897863116135202,-1.6254849862859857,-0.05071979164119144
1.0826132038440617,-1.668578784035607,1.0834777491457748,-1.6257436231342366,0.7217341150636146,1.364268389340026,1.0348864705114182,1.718551847046959,0.06525160304297725,0.37810528730189563
0.18472484659544872,-0.45257903357153434,0.28274742963620153,1.405143640891111,-0.437203565855051,-1.2831843141175892,1.0536485959225446,-0.687378089883327,0.8990881877911817,1.0050214730587763
-0.3544304082882286,1.180299640217259,-1.2714949415074561,-1.156128857444697,1.547607409457952,-0.44190199265317803,-1.4682395324037187,-1.4269762719125605,-1.0078283484101358,0.721781841705825
0.33518886891442345,-1.3565712404362649,1.4568682398770714,0.5892409968560206,-1.0935447370376823,-0.2533651389830899,0.1175476325906247,-0.7536058689903469,-1.462267339234356,0.3708147587619352
-0.563312109696976,1.6116828658227045,0.6338400610820372,0.1316922140840137,-0.7367235622168449,0.12010618847943597,0.6256287548530748,1.5642552432552164,0.6088468306176218,-0.8370924781010542
-0.31578680749357446,-1.147344334145145,-0.8171041917306651,-0.4244783321485702,-1.1483138957220285,0.8225193181886292,-0.6053631737259204,0.5571817160007424,-1.317739281670003,-1.1653740684384166
0.8329662947100842,-1.6862537111197307,-1.0193593806693375,-1.486490738705721,-0.7236057029691678,0.4895628953331445,1.3754123116411066,0.7729617632252589,-1.7205827793914463,-0.3640912986699886
-1.3263290007439483,-0.8923920206761555,-0.8631434215582677,1.6789298094294558,1.5513138089893346,-0.1358892667577158,-0.2979280963475714,0.9197936466041811,-0.7573597280738449,-0.980963525868254
-0.6964272401634036,-1.259057864307324,0.5904033518084167,-1.5002057276416219,0.7339794659924995,0.016852250745490904,0.05342828995004381,-0.8189131091296551,-0.6692596770101161,-1.4910754004564104
