cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
-0.8929357018059558,0.6554886654797458,-0.42820637511033843,0.2234119442510626,0.6915806903053425,-1.6701654062623743,-1.4758579552482907,1.4673677860157843,-1.604719692079311,-1.603256027254186
0.5617411058491842,-1.171766698224781,-0.5659105519889926,0.943217584627729,1.262822266974428,-1.4820332492585053,-1.5883422155347167,-0.6989141917067735,-0.6983326292330737,0.8718524363074804
0.9581475450037436,0.8178368840524296,1.2382270481101738,1.1919618752139034,0.7376328878511351,-0.06694700398603219,-1.202617801109849,0.4322302772770392,-0.31395352920045166,0.8886327739683395
-1.3490312238301876,1.380410395365333,1.0390152191762825,1.212438004607039,0.5634211299423916,-0.5701706981827243,0.858959250650591,0.7625050393134928,1.119667422067872,0.8827276190226708
-0.9926491480688121,-0.41502018078066255,-0.7312471469184632,1.6694103788426344,-0.029068817186850265,0.7825557718131829,-0.1719935441700105,1.6942177068004083,-1.4789337631668034,0.2666346644711945
0.7111182331877606,-1.2757548440047288,-1.4076351421249813,-1.485027856991709,-0.39354182850662306,1.5717195407421083,-0.3208322646231482,0.3352977004079884,0.4029490228014194,-1.5450357019540746
-1.437881853270215,-0.6514196576942238,1.6687357738644963,0.5543028630999743,-1.6401754966358522,1.5956195564334767,0.22503746615140136,-0.8820345070526552,-0.0031091797451678425,0.772763589975762
-0.41656547045082715,-0.7729029855830611,0.8998590649485748,1.6017414539573673,1.575389022763152,1.5949319466307348,-0.49856171069742405,-0.129308924824297,-1.4184006283891928,-1.296309190268917
-1.5977991907140425,0.47949164242228803,-0.40516891884324646,-1.076918357346481,1.3468851487459848,-1.5441032073023622,-0.6286116370514638,1.5036940518608066,-0.012215925286232917,0.39644417025633283
-0.3339412928736022,-0.41764383162156604,-1.2207304020335938,0.30203404631725955,-0.8839529267961995,0.23583213353884772,0.2691784284706208,1.5150541002973952,-0.039129073588817204,-0.46520625388335873
-0.9226758372657795,1.241787347677998,1.0839179272759496,-0.7464836539059603,-0.05905917860941971,-0.7103530458363162,1.7081633392499864,0.8474255382887289,-0.6624452937744413,-1.0359455403917084
0.6953260657727808,-0.5435604870008259,1.4814114114760697,-0.22168600574228237,-0.5119998651661296,-1.0254702172120327,1.2739036623405915,-1.337040235808987,-0.45144112839673095,1.385289207521937
-1.3505103256207098,0.10983582466603964,0.017866250309845795,1.2831864932713992,0.6298828404089117,-0.6800122167670504,0.21379940820560303,-1.291135841010273,1.6949598573947238,-0.998869479574475
1.6068097367003806,1.4955721390378498,1.098490251692009,-0.5244586378724011,0.9663160561027325,1.505116241516672,-0.11373158200595654,0.5174544177245111,-0.03207848045217108,-0.8939793813166599
-0.8872941268916963,-1.3928378884994301,0.34054560282126,-1.3380071056050402,0.6109603828016508,1.50004281192342,-1.2167271912961217,1.3267373301616268,1.7147994908453958,-1.1041405555707204
0.9011661167498504,0.5441829843403303,-0.5775552512996708,-1.2922140381259013,1.292674367171093,0.8444841595447786,0.6955119185875408,0.5867857674310998,-0.4139731032569164,1.7021934172161781
-0.4314621385422558,0.815056259961651,-0.41398607274599447,0.6880507561987678,1.3029931690638672,0.7603486383248285,0.9760629457290106,0.08150772929930938,0.5669969610112433,0.15415964578463187
1.3792008862037828,1.3195300796013387,-0.24292852880195218,0.5777818894183985,-1.643561877974372,-1.3139595243378988,-0.16203618948760312,-0.5804547137140604,-0.21264148660110738,0.1669743515318307
-0.003944818790053758,-0.3258601611396149,0.4292066073239045,1.5397111899268543,-0.665250821780879,-1.589936906153222,1.2211377361215536,0.14643121049075342,1.7152846377106974,1.4045805348224498
0.407843396403552,1.4548609354928879,-1.126580663794863,-1.0338568593132964,0.1733989646542793,0.7048731488544695,-1.1901014297770327,1.0042997623341845,-0.31532584890182,0.0514168765979689
-0.9279887928347376,0.09399750432450958,-1.4537140926294663,0.17196211265084024,0.09592004711850996,-1.6353059565869184,1.002510946232132,-1.2717321933824495,-0.1812127324808436,1.691993604128205
0.6577788015581618,0.18902196533817156,-0.4872816438972978,-1.6236966523726801,1.475286961987508,-0.3873096701534888,-1.3949297590143817,0.5001279434878837,0.16446682627118106,0.4673060296043566
0.5796809639827164,-0.037872656572306776,0.37080396339977645,0.6949730158430509,-0.9967211461821854,-0.680937811833941,-0.3148656988606185,-0.08258258332045103,0.6776240248019663,0.4153025683086295
-0.8035746587406013,-0.1799120290230009,0.7783224944272519,-0.10259778853448526,-1.2507007326230053,0.8630940822651278,-1.7493868863857167,-1.4095625949345836,1.2119567621180498,-1.3054007044814566
-1.1049502795897481,1.2088854077130466,-1.140281196535191,1.7166550802705847,0.10895572774955689,-1.639930159326281,1.0855457610479726,-1.6969327625241508,0.04152726950227497,0.2257488262696588
1.688775196571195,-0.26300324603948566,-0.10345370724567714,1.5172751870169026,-0.014542027435717721,-0.7656652259088681,0.05360011407980432,-0.17300097734025538,0.2558745324287561,-0.2794449720587618
0.3612840424257267,-1.5563472770019637,-0.39985420005306654,-1.0601383276464351,-1.2560889453359043,-0.4840066260041315,1.641276535241149,-1.0501538726082853,1.6413044042330887,-0.30034679616263876
1.5393178214105265,0.4485689296489976,-0.9860693631168382,0.2402451868225687,1.1391949817096416,0.8281074619761659,-0.6643865236627928,-1.1995860354389312,0.010638276201604515,-1.0326206437654082
-0.7032822767332771,0.8664477526136134,-0.5660997782649713,-1.6176555964080406,1.4975533554503082,-1.4021045052737648,1.0019234354639466,-1.5759195336467557,-0.16113929682786785,-1.1241592040082364
-1.168170349411182,-1.4467499534243442,-0.7062527678568252,-1.2838701606181906,-1.4312806989206208,-1.6202378607478651,-0.3876574568521612,0.47991482226255305,-0.1730863357711554,1.5738905052148322
-1.1005718754248497,0.7055656056392605,-0.40366693638821355,-1.5347366996326322,1.6678561547610289,-1.1339171908100918,-0.9587287892704527,1.3762547799318672,1.0841570340048168,-0.07120600366678091
-0.2599903576112916,1.634065275274511,-0.26867865152895304,-0.721625723822223,0.1071166543397372,-1.3475619110185806,-0.05391233449349842,-0.32047277453880607,-0.8600486104181013,0.36390520796040504
-1.6598448400827333,1.4310310767150776,-0.45411569083638276,0.8726058235580737,-0.9762784510602412,0.344946910076532,-1.0377537737472788,-0.07097141966891066,-1.3312346937849346,1.3050414420725867
-1.260741210013899,1.5216218555879542,1.498943006505713,-0.9611581490880676,1.0928665981771823,0.20841825817368992,-0.06449989817091595,-0.6534307234538723,1.3228271423187234,1.066081814227186
1.5240749211854345,-1.0593634939562293,0.4186851411853296,0.32163418803202687,1.59096823787425,-1.3422233390914875,-1.5277572162011976,-1.6132252949130794,0.03025336410628723,-1.3013484867181533
1.7059461911482066,-0.2913040531960401,0.6973555358846519,-1.709257321916659,0.18803422149600618,0.5511159534321382,1.399322344980383,-1.6770367298684443,0.030537045063287683,-0.9622782995152438
0.8417692421407867,-0.7633364349467165,-1.4443227438203436,-0.8864501805181633,0.024758694500447386,-1.1408986423648415,0.6975756176375618,-1.3788627486224752,0.5080695847037583,0.023207206784202843
1.5080460688456756,0.8555659071748172,0.26286474455648506,0.29844613674572434,0.8872423639159142,-1.1909817583859184,-1.3070582979188923,-0.9895040215973242,-1.3548229374137115,-0.8402615201979967
1.3465065214415664,-1.035240013191424,-1.009427925765601,0.30464947134765524,0.3235258498517206,1.6103253556747605,0.16628984489909468,-0.965857826830992,1.3349111646544836,-1.17301094037695
-0.029205877845622556,0.1363368970500523,-1.5932147887078039,0.8385800697380212,-1.0871924353003681,-0.7999095757005853,-1.6126959195443815,-1.281113623894565,-0.7368652087114081,1.6718710526711171
1.6854293742823945,-0.5783614989594149,0.1361103654583342,-0.6053553042335653,-0.9669521287880171,-0.9430738739067164,1.3315447611877584,1.2918395757592298,0.052193985090810746,-0.8277758406794422
-1.5971893279831113,0.44932733337159875,-0.29144770194531705,1.3579256041661647,0.41602576100105576,0.1456118956488251,0.08514688059065316,-1.6025902906398017,-0.36268677152999906,-1.3752581679736189
-0.024297100380781787,0.9680019943097119,-0.11540978180632823,0.08756877448623768,0.2134386631147574,0.962962634076895,0.8400825634011637,0.33110075124523486,0.24873834357304433,-1.6054553078351241
0.3019060193170068,-0.04752366061074166,-1.6448203923108629,0.5765264065729289,-1.5441883810752104,-1.2142942473239926,-0.6156703191919021,-0.9375477666936025,-1.046675505113095,0.7998476437441661
-1.566826918453515,-0.20427957127688826,1.4868101324717604,0.3217129075565769,0.5346379964617105,-1.6630403642482139,-1.3048300716129388,0.8046821764938399,-0.25835562495171505,0.572629057110388
-0.4383679251146592,-0.06369469907729045,0.579115256084621,-0.2018654973294182,1.7242799520543908,-0.8778528564420502,0.349488562123021,1.1693391399954811,-0.866989872484314,-0.7402202295202026
-1.7302644875707798,-1.436415780028089,1.3146378985032143,1.007286661889431,-0.9386788317188186,0.2592005343545635,-1.4629558309079804,1.6916703709122487,0.4001485678914684,1.3696691202462974
-0.7771871955667414,1.390407875321084,-0.49082212740818904,1.7025341273544408,-1.361705175583961,0.3730305083538846,1.223725259385702,-1.5690739874644433,-1.4963446677709509,-1.5439274030786412
0.058447415247259576,0.6188100282376328,-0.7493637688638798,0.034182131595929935,-0.7015454187758691,-0.16075082925172207,-0.4875022722507253,-1.1192470484090313,-0.4361907025045127,1.3494773001094948
0.4246177673117601,0.058996149983163666,1.3740824212091418,-1.0480020776882735,1.3472463196070916,0.05289912341639757,-1.0266531582491971,-0.20433675836117868,0.5630938140278574,-1.3278264395390547
0.810992703902456,1.0280107949643322,-1.1960518365804096,1.3328771425145578,-0.6270520460308608,-0.675827744098673,-0.9414016648467215,1.5019357618517102,1.5660281703323988,1.1020322589990572
1.1664518300801405,-0.8630773740090558,0.949145846319971,1.425674146970844,0.9570347651863031,0.40378903970422764,-0.16198183259242127,-1.4760016711533261,-1.716463441343273,0.353064659585072
-1.3168176797656777,-0.0246301525391458,-1.5434628130249648,1.460840321384475,-1.3866909681496737,1.649146149941717,-0.07913405733827066,-1.0827956101094252,0.5821909153292737,-1.6493023820944586
-0.3269242985542745,1.3919589748692114,0.6160996648745439,1.1494970614423112,-0.34824619898554715,0.4409620955965228,-0.692679486493675,-0.13250590136203644,0.9704784059349546,-0.7270764975443595
-0.7366222499315476,-1.0488914717677658,0.11476654212421988,-0.5117214788635501,-0.9258914438912514,-0.2703249223233703,0.6943503250783228,0.8034742372979574,-0.08956429673204748,-0.8511540200831157
1.5999408811845524,-0.07166540739958326,0.05186209784142809,0.6150514155876977,1.4869184378726408,1.4409996863857615,0.7523591691945823,0.32847827959338155,0.005498026085986781,-1.2521850412907243
-0.8931383683667283,1.6822276967981327,-0.6406119763010628,-1.325353177026953,-0.4667050128771514,-1.3803845971416344,0.12182637863488241,0.7303903378079234,1.2624467921140998,-0.10556326880521667
-0.9642886019908433,1.1549617178845588,-1.1509508875703753,-1.2990854779053314,0.9747731094927813,0.9523285676354838,-1.4247798627095962,-0.974913801773961,-1.5456470884403144,1.7154756865514504
-1.3599830469646592,-1.6727458858244457,-1.6843439446808084,-1.2941577536274536,1.3899409013596593,0.5839234244393372,1.0430395409611632,-0.37915593429725364,1.5040489428710395,1.4851226921605873
0.632684881075736,-1.7485580972417887,0.04232051573020849,-0.8133908005454631,0.33583174707678753,0.8168908845749575,-1.1161996686219011,1.2554457241788535,0.7465949088934865,-1.4449078254266372
-0.8421305269283741,1.563104696514241,-0.9475258371247945,0.40946600008952566,1.1001544934515088,-0.5998083920605882,-1.4094056715802254,1.1168422695337168,1.4366099857617773,-0.162657978059966
-1.4756538290166183,0.7188553748014651,0.5054018494850651,-1.5098817339441106,-0.16699707744009393,-1.1889839705939735,1.4888152944608006,1.304487238457334,-0.7525758883730951,0.17729538480930435
0.8245451719316595,1.58738389190606,1.2174578868279016,-1.4638989954947814,-0.012730480252635302,1.5024729784345159,-0.3879473185711872,0.8171812423918633,-1.5243399798926227,0.16420360434324718
-1.6868884823298016,0.5806164341730283,0.9620957225192157,-0.001275821382979275,-1.713189133558955,1.3083816849802201,1.3980694782140515,0.9923146107541475,-1.0442893817575163,-1.0367594473783548
-1.062309325257048,-0.969327922740136,-0.6393589246880449,1.7077615658009715,-1.1713685185536806,0.9784717237214511,-1.5737662365316554,-0.10160640365488526,-1.0173298088557554,-0.9066209153645722
0.07264055786412675,-1.5852882134358792,-0.06545716004980688,-0.26033108872771454,-0.6184791069869112,0.9158426315780351,-0.5280227387023358,-0.4992916293127913,0.38877106538680356,-0.552138446925167
0.507328023397726,0.32429097003276935,1.563140955247599,-0.6466469766026248,0.8362663795980404,1.6280443989246398,1.51974076015251,0.14032710456791167,0.28689839536384704,-1.4175640141093035
1.182451798749658,-1.14102419248371,1.4091664143717153,-1.2018692781431808,0.6063776630296518,-1.0122405788701234,-1.3776250098073302,0.9453937465786778,0.30847897336450825,-0.3242098563243144
-0.3235470577099423,0.900258095461457,-0.3982138842354901,0.5068267010956723,-0.5977534883511733,1.7355919189474411,1.590863431676287,0.7999711359115468,0.41865365830921025,1.1030020205150615
-1.1882890862370434,-1.3598718791183546,-1.5941831685113728,-0.25667114315771017,0.42105534930293426,1.2690937025920321,-0.21947163303571332,-0.9523604857317705,-0.8094220110901564,1.082914103397831
1.0266746834795426,0.9229338597166448,-0.10195591127865704,-0.4389708083800697,-1.3196930020398219,-1.0333701639807593,0.5729087348698315,0.360177839583962,1.4328937546262501,-1.2780742103340517
0.6836833577571254,0.9589730539213804,0.9127456064641645,-0.3098031656589693,0.08337216194751082,-1.240938922305822,-0.3010929717480054,1.6442878476935052,0.003675208122604366,-0.06533548306096956
-0.9308993955727415,0.0008824603341457581,-0.8843035896587713,-1.4127462619666251,1.4087733952579726,1.3362393792246428,0.5095383491582551,0.8253634321454381,-0.5081942560050143,-0.44714444564777983
-0.05190112170852885,1.369369919111352,0.10955998805538486,0.36880412224019704,0.7876362908326541,-0.8029934031921442,1.3685697681266507,-0.9888068415606938,-0.0928784450164744,0.06603256801774701
0.8880608881595404,-1.0886511168860886,-0.9347794493789761,-1.6183656587609963,-0.2633304358326585,-0.8473710883381239,0.3569973009637684,0.5118042540316456,-0.45727107518935134,-0.4845841670335148
-0.289051685196758,-0.656471797269928,0.548789761609004,0.0003967307702720092,-0.1819044817976317,0.6286389333266165,-0.37361976844601813,-0.49252367730444807,-1.260926873800165,-0.1071564484386522
-0.24857838627606907,-1.3006068057702185,1.3720035934710795,0.9018599388877868,-0.5828273198272226,-0.7952864416120295,0.07029410193191953,0.7002673547553903,0.8519672832200905,-0.7760840884424307
1.2980241797643788,1.6405023853657297,0.27553523423028037,1.6527831784959661,-1.0473636305975356,1.6991560877792335,-1.3457947337608955,-0.9911316027509595,-0.6616393626620808,-1.5481008410314452
1.117391050737552,-1.555355679782525,-0.24544098643084894,1.4866713782874035,0.7833426147367567,0.43004418170354974,-1.3278201753680259,-0.46412926593265447,-1.104502283674027,0.3429687495166707
0.9951051021655252,-0.9872291409312385,-1.3973307312790322,-0.4867259739364764,-0.9902794938017571,-1.3042739197628475,-0.4820360225250111,-1.1442533824141845,-0.25317806557563227,-0.23203056079412612
1.497739319452845,-1.5354100539968347,0.3791488575558126,0.03482345306529412,-0.35270421207385566,0.057677334554117755,1.2083559888322104,0.46396373416096626,1.0414200247720085,0.14808131913967676
-0.036718244215415884,1.1565663940482118,1.0355708649660422,1.2113120815576852,1.1788860415747962,-1.5612423441946033,1.6656108604016633,0.625758325946562,-1.5066662925553074,-1.4268287000211297
1.3307678075190361,-1.6535505681645684,-0.6552301359844247,1.554633951349042,1.2058261567319097,-0.31975590565669115,1.6390648830368346,-0.2861778439044973,-0.6829172652066726,0.313616146487614
0.5382421332199315,0.6437341200924823,-0.3540047713529403,1.1550698459891628,1.7326847138383934,0.38647786772631987,0.8640357776239298,-1.4217174512406632,-0.32672255823525254,0.9824745178116779
-0.6685169561876996,0.712416226392218,-0.9995026253420218,0.14967847265463907,0.5726055816775455,0.7964817008055248,-0.9060159787143761,0.9722278953323714,1.1508669940115799,-0.7876173236149097
-0.10541844672006843,-1.2328379393323334,0.950992745979236,-0.40262457449698025,-0.20102471085435764,0.9063376825355275,1.4905845753854252,-1.421329506334249,-1.603564166618058,0.9450694307658002
-1.4460118818206722,-0.5189141415765778,1.092318676206484,-0.809551273516702,-0.12960110363967398,-1.453191816018845,-1.6227970928383963,-1.0638034627542734,-0.554526402378906,0.016955708439961255
1.419322583583173,1.263797602912592,0.6116054923343573,-0.4304892003200243,-0.5525235883419456,0.9118512246486714,-0.9126606920604299,-1.276111213945996,0.6727004287040715,-0.9571004657065784
-0.07148837354793809,-0.9041841647822754,-1.2188902827750243,1.7292435476954657,0.9107643600739685,-0.6661565488710695,-1.435860892001735,1.274907981244389,0.7702964065693666,0.6500021723515831
1.4463332424152489,0.3526758434727437,-1.1031790107005617,1.5966280473124783,-1.296631576922328,-0.2094507383168258,-1.0296835787050465,-0.20184436883162077,-0.0217077415120111,-0.5355485981335231
1.5128379757145751,-0.11291730883969658,-0.6028701084159325,0.7000715902916617,1.3097068593591228,-0.07177216185481405,0.03406779958278582,0.13155960621789178,-1.1914178688798382,-0.1350544091937026
0.4871467698165469,1.1374869364712492,-0.46249458862934884,0.9711990043157499,0.021442375429978493,-0.183790543244345,1.5303617983062061,1.2359792441869681,1.4737812340422871,1.142415899272662
1.5009446699047277,0.11029341897545218,-1.372973145238675,-0.8845147895719734,1.611237891222112,0.4193056267692256,-0.3261334878645478,-1.5294162601975858,-0.7788337787453233,1.1347963445040574
-0.7398271784597152,1.2525228080314734,0.8090808543934971,1.4858204375384119,0.34876127830125664,-0.6700012637730928,1.1746296483897418,-0.12067404046100652,0.4231761046054807,0.2628422042568208
0.39280998130847355,1.6453690651151665,-1.0894563596957298,-1.5115743993718609,1.5278646823065603,-1.1871345244006517,-1.7420754815204489,-0.6600458270212612,-0.3088555825094019,0.2691283369409197
-1.0409070935042066,-0.3711204986073549,0.19945904024506872,-1.4622497636499605,-0.34646683673059037,-0.9706934466760688,-1.3299767825351574,-0.2909846524094587,1.6811800485491308,-1.4626752417734292
-0.7484061799969319,-0.4200933233423671,-1.0521179860459375,1.2432565817802357,-0.4451679955577632,-0.6888549104627437,0.8581215146939172,-1.5221675106580534,-1.686553444793079,-1.020654479344713
0.8312685055121118,1.5449232308022864,0.1580563108233401,1.5601591714468421,1.6228316756810013,-1.585041357979936,-1.179176862044545,-0.30853018957493383,-0.9423643207061689,-0.15954088747280953
0.5603143912195149,-1.357960250130814,0.15969951081245506,-1.1420801177818554,0.5824000084566537,-1.32624415250131,1.293823515040355,0.31297656862834317,0.48684778807405543,-1.7047000086962005
-1.5094146337739847,-0.35185497087141343,1.388243549388164,-0.8548168719293116,0.3019498745549346,-1.1914404546079849,1.4831606947092801,-1.4715899425121004,-1.1805725649365166,0.5522813824442278
-0.039116018476359274,0.7366907609346834,-1.4614694701903177,-0.8657374458500688,-0.7849603560470236,-1.4307769778626616,-1.444490467237421,0.16155396196001212,1.030170101326606,-0.048468559550467326
0.4092772157935686,1.286164689716763,-1.0920573344959186,-0.5487004242760829,-0.8699767345031265,0.9094905383155797,-1.0033039578823215,0.09404645218973146,-0.22037032156312095,0.20514139405456883
0.16271817594588509,-1.5425228832406586,1.3479643931166518,1.3324085978349525,-0.27965773617182776,-1.542401532050768,-0.9671063805189078,0.04746914611321051,-0.34224368082307394,-1.1997832850866381
1.5069829690424397,-1.46027907178703,-0.274393755704412,-0.6702174537890223,-0.14913105055334883,-1.6255003042607734,0.7319452222662358,-0.5110186110180555,1.6290017981877316,-0.8868100729662
-0.8699084708786208,0.9000243057898628,0.8905805123593693,0.2534871443000499,0.7320592215887647,-1.1273097963324032,1.3783286028960346,-0.24294287880454074,-0.08236060822967485,1.0274472081163744
1.4838988460460238,-1.7247937939398241,1.6769039727007096,0.18670378261202097,-0.7656247284340328,-1.404702865208342,1.546245494665166,-1.4559895861540164,1.5386385778558218,0.9613302533287998
0.9773322772273217,-1.1009817312590966,0.08630964404777697,0.8153868187230031,0.2002884771882066,1.11538228459071,1.665180599356544,0.35104334898873024,-1.0693026996555868,-0.5895608511409732
-0.05789638407741541,-1.7504070330729808,-1.1602450512829228,-0.1974079896826778,1.4936354728556445,-1.1723948663347856,-0.7964093797106547,0.2950835258906638,1.384209963918943,-0.9252022386980105
-0.13919180181928073,-0.962907657230411,-1.717714110350296,-0.09175509094194202,-1.166039890935155,-1.3895361345917834,0.19646440136634064,1.000746391617659,0.8730783529147326,0.9323413108682447
0.14813584211770522,-1.055765937210501,0.06274093167976191,1.0178749704166399,0.3163052915975892,1.1864695297599084,-1.6614914063427444,0.7396565369367023,-0.8636007993730512,0.0902419715779956
-0.21133100680194014,-1.3965839415830958,-0.8603427532660505,-0.8648176823737315,1.351373732847778,-0.4269581758053967,1.4823535085625086,-0.4078518586557251,-0.7617519653902546,0.5801620260293495
-0.36104683355854994,-1.7289175686413036,-1.6693338614648618,-0.7099424774796246,1.5795945149570894,0.727832753957603,-1.3814052787652589,-0.6016113730369291,-0.09003687975582182,-1.0781474835078213
1.5701090982420343,0.07111210074730917,-1.2803489729616768,1.6291634915281816,-1.378049984392468,-0.23087264393489582,0.027357300419881634,1.3732505478286061,0.3703088104544069,0.9900074867306393
1.1219070217845692,-0.6304020684422332,-0.229681018400883,1.1851012883879133,0.7371852636470532,1.475693725545162,1.722231376925598,1.4213767582956691,0.01996430497440363,-0.20918921365824067
-0.5932391305537994,1.0475444619943446,-0.8848631875258686,-0.7889468535854766,-1.5895979443427242,-0.35331056409873524,0.684675203413144,1.2974436964871956,-0.45472568760136495,-0.04193998648736739
-1.3672126301539298,-0.6024032608380839,0.8248983979433092,1.312785857555522,1.52328683627838,0.10105663015144015,-0.490608319651816,-0.7740024603748518,-0.490775318201703,1.6640090575235114
-0.43949332543109826,-0.6344636628656581,-0.8500389289601572,0.9493014084261182,-1.7116796568816486,1.343042698076099,0.2654694293808614,1.2746250503372525,0.9939806341313832,-0.06801964439990985
0.07679284784458168,0.9784083446531757,-1.4126637305613399,-0.06814032069999273,0.6414845534012004,1.50030988816735,0.5456095629067075,-0.7126150334946937,-0.9799798125315679,-1.6042084716002616
0.7599751660452636,-1.3333102500492682,-0.05559328615350165,-0.6212106905900678,0.7452361831519471,-1.5325750000416543,0.7309642571875934,1.0935672361207072,0.44486369394811637,1.6904870103444127
0.9362956804897307,1.6285073405560562,-0.2670400014780325,-0.7359356413685934,-0.35423381802901477,-0.9561659118463502,1.3197393756019753,-1.576724309616974,-1.5448233958249746,0.5158287397444257
0.19744647570353882,1.3022584009135774,0.17565920301753132,-1.0017080141140984,-0.3359250226714581,-1.097128837306492,0.8244652446554207,-0.32526721671290443,0.9348076686735919,0.9339344905016802
1.6530269799694826,-0.27661064517459866,0.0036568071352199353,0.5417952360180106,0.9390131045541908,0.8020064023434454,-1.4900958668649729,0.9517373539812362,1.3496491644378337,-0.80962744659422
-0.8396722969304765,-0.3403232230112979,-1.7028011800018918,-0.5817828715041182,-0.7938988988169041,-0.9732042487802446,-0.9993505293818583,0.4187895400694001,0.5631691670470312,0.8514008586217483
-1.206942865801248,-0.7376095735057794,-0.9089908030985486,-0.6098578865050981,0.6678492385352149,0.4561057203987441,-0.8567525214333708,-1.4852704583719838,-0.3585641975242181,0.19778159683489382
1.3003930771129826,1.6018673536620025,1.6558122928219057,-0.8290932515748872,-1.3992668672266122,-1.6563363122623915,-0.5406657945288924,0.3869328806847649,-0.9286222171636243,-0.48032414323106765
-1.0321875398103175,-0.612592991210704,0.6366387313919722,-0.7779349022502257,1.5696326049000018,-0.6365027507731101,-0.876334500160588,0.9765971918170586,-1.627206706801789,1.6837679484120978
-1.1437337983421723,-0.24574666120470146,-0.9310395811473147,-0.1664513342001051,0.021985506532837148,1.3017196280718195,1.442721946700389,1.0725495889650405,-0.7492285527093989,-0.25764265511859513
1.2691050698671293,-0.8333221131294293,1.5321557364500826,1.5640358289141032,0.7042778635721214,0.03612128268508101,-0.23761619721952995,-0.1951327571258495,0.316579390952581,-0.7887083053204144
-1.3633741524774468,-1.4240492222384704,-1.5641988913520894,0.01884449850971893,-1.412430752403505,-0.6640642467920571,-0.0013607706310769098,0.1489716841235943,-1.3609681425818048,0.20223210950655612
-1.0147693468339583,0.40986407864725316,1.5602826179965106,-1.0052798041386783,-1.0497252410480378,-0.5512934657256324,-0.971486152712582,0.5282513451223162,-1.3358673006859705,-1.108140821824238
-1.1528570805517948,0.5839896558266988,-1.3778168054749225,1.1509534343537153,0.45107954824956964,-0.9872587445294411,1.3028098698769948,-1.2596885123183144,-1.344006094835708,0.6701074066387422
-0.695453447454956,-1.1233082154348404,-0.666487802935411,-1.5413197354041337,-1.4042935720564849,-0.35833218711095377,0.5030765721773386,-0.8186384306390561,0.6493725299031571,1.3599888222561838
-0.4935316442463879,-0.42698260170402264,0.49716924048568106,-1.0843149458164243,-0.9975680228226546,0.9858653960911227,-0.5531823483386642,-0.09791807846003946,1.0521968235939214,0.9089284971247138
-0.21883587276334887,-1.2055516921359077,-1.486784779912712,0.13357406081947534,1.1185516854401332,-0.949936011944585,-1.1903946550940292,1.3753745594222577,1.3332981365595349,0.6496038774432241
-0.3816629559518504,0.7822622704636926,0.6713807468129926,1.7099213936953384,-0.27956066162306176,0.011101651567961276,-1.0595594874152208,-1.1944686810803185,1.5022910645859329,-0.8027005786227612
0.43891744153220424,-0.9837736255641969,-1.0361249698436807,-1.401675839722648,1.305767582716232,-0.14798718928835172,-1.3252790203691813,-0.03326201855021902,0.8478228957823475,0.3426224061180978
1.235685201759914,0.636637434055271,-1.4936511717522414,0.39817980627908867,0.09927210080619392,-0.7509376422076764,-0.22748847326699004,1.3518079446369384,0.5893004545113423,0.182317364088612
1.6058190208316057,1.583704445049963,-0.9913645383804712,-0.2794964480267563,-1.6757440047553973,-1.6126135765393403,-0.5003550140417323,-0.433975872136276,-1.0461503349827554,1.3186873719763605
1.4881577561789927,1.3751700177342667,0.2148279127015449,-0.97773948112683,-0.6585368231158554,0.5188951430044418,0.8548186596393301,1.2408057704566726,1.5984321876167884,0.3553332088457247
-1.6775732246846997,0.9455814807310797,-0.3143566965534803,-0.8841715032435595,-0.2616642224605684,-0.09134555702146517,1.522892152496294,0.4938392117752488,0.7488862681971871,0.18458591334926475
1.3297786912771872,0.9019646706724339,0.26157987144637745,1.0140863349887899,-1.3080448345081739,-0.044627442548604714,-0.25711224602831767,0.15259063227825242,1.5182869991294277,0.5422374238856125
-0.5100715869434779,1.0998226762465482,-0.08662534124794198,-1.736726103123484,-0.5491831644827301,0.8753111576541381,1.6749324167717434,-1.5917493463876398,-0.29314807719438085,-0.9007503947587608
0.030736993182478297,0.27560915084149434,0.08350127421996924,-0.6467883284257359,0.7922032152695492,-0.9588023004846815,-0.5410175948724382,-0.24905560183556427,-0.9615313879997184,-0.32154301215530273
-1.39581350167352,-1.5265711481611313,-0.18136932064021705,-0.27213087984139345,0.761973500100303,-1.037340492964047,1.1602551544715134,0.34426015489857886,-0.08866655757877698,0.8271914550614997
-1.2472029604876265,0.5802765509636317,-1.36376020624857,-1.400492352977762,1.331072480186994,-1.3174773779757762,1.2352273422010158,0.028384548652444892,1.3472338911469144,0.6136707498412816
-1.7123840466295,1.228952264827594,-1.0116452277945174,0.6104878972986906,-0.7450912144658914,-0.3182945424517059,1.695375907289015,-0.6062482300772765,0.6631285496966937,0.1152652821248906
-0.3485769222536628,1.0582143585595192,0.7153271740645509,-0.7748264629792253,-0.06300616205308462,0.13528236140221914,1.5253847812097565,-0.62383992317437,0.7582037896502636,1.578462238075995
0.012849697600967016,-1.6272777956384987,-0.8554245940951734,0.9515300786345011,0.06100187569894835,-0.7368240628579192,0.36002905733164836,1.0792121442284195,0.6061130341612974,-0.46667821332729376
