cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
1.5432531957974835,6959.879239496991,1.5192801140628267,0.9949112900169376,1239.1451371161888,7623.744135328598,584.0851836257433,165.9020043,681.0209515,2431,2
0.7120881522257969,5609.8028851017225,1.9962254957522612,3.5035823026365094,2482.2028104704536,6198.100279030776,175.05555363449955,154.4803084,332.721049,196314,2
2.490094664118711,2502.2330031694078,1.6207561286177825,1.2292713390900245,1695.2091142556412,1615.985528963664,256.10371769579297,185.2465472,342.3289476,8243,2
0.1568139144277127,4296.566749560792,1.8293820158763423,3.149854473205448,2919.03015222588,3415.662929057308,635.7705396012482,36.33091743,653.7664421,174233,2
3.9249781189847335,7923.333183690027,0.5047810839910416,2.935828058873898,3839.043297144144,3131.6436220512264,794.1000263538792,5.503536822,138.7319346,178612,2
3.9482470604280784,4082.5402273929785,0.6990129834458101,1.6092407876553263,2194.911136040244,5545.727303454382,281.88887997407886,68.55147212,854.3005238,81,2
1.507739449409041,5338.7587732108,0.5877917730217755,2.4488494612060263,3463.0153989084884,6933.740365525393,687.1057388473383,49.08128447,204.8049681,116566,1
2.8383121040377275,3481.2077552746923,0.8110214480554394,0.7603007233021075,375.8669929901176,4467.798846379825,156.76110610437212,10.81134425,917.361186,60022,2
0.1608553329892026,2018.7041115332777,1.2495358645903445,2.7755085193054896,2334.943363948581,4418.996268244218,524.9954493587991,93.47643678,885.9011459,17002,1
0.7236242348483013,3011.058198510438,0.4767919642129525,2.291069446703382,464.8111238639224,4643.563179941571,804.7523515526494,97.93619315,36.67500287,166371,1
1.3731756294261994,2358.2857022234584,0.8479211583688385,1.2830714956338602,2076.099711051537,7943.414113111213,788.7001905101072,122.0013467,724.6346425,37902,2
2.620412402620312,6095.023853922437,1.1058362179003185,2.953949522925537,3100.600584321103,3206.622863120708,965.429866646575,120.2638265,593.2374261,45318,2
1.041103461862288,8102.4758877177155,1.3689376880822368,1.5344172828831149,1607.097861365599,2594.014795566237,764.8273362097058,46.37652483,654.6198126,75117,2
1.8968081177989384,1791.1643114999831,0.5521729992736648,3.434564287232162,2538.8479938407863,1754.5860400868962,617.0486806937935,22.16430483,26.90681766,46245,2
1.832595026927251,7593.104654586139,0.6679952672897026,2.1434930478500247,3704.31412601669,7831.084517546598,60.16959202184135,49.35989578,545.5281152,141678,2
2.1539698159251657,465.0194618674577,1.3141800520105134,1.9995672259239132,636.5764603785033,3906.425023456327,356.9384490523562,142.3766288,293.5305019,137621,2
2.2408442572395764,6858.678459844239,1.7021804367351874,2.797154479662909,3499.526380729429,1857.6839061114265,460.04267349223215,123.398069,361.1743484,6738,2
2.329372538821086,4622.00788348052,0.5448715349362504,3.5444265574193885,3465.88911030855,519.1596260655967,209.1734340592427,20.98587506,778.9882887,67995,2
0.9855976611298538,5631.355555109286,0.6453571348918345,0.5771542351854986,756.0802665370907,2801.6390448537654,722.2458626511958,15.12375882,367.9963529,18406,2
3.601224492193975,6158.941886533159,1.0900096121608254,0.8961863799666248,1854.180517679631,4209.568795630128,354.3938495358637,90.44659132,471.1368272,150386,2
1.538114836372933,7556.81876568588,1.036210619653581,3.4854059469609338,1311.731826415403,6323.433102339946,390.2144785672447,22.16637391,689.8424824,91298,2
0.3110387042065095,5659.549249424888,0.2611809531178553,2.374233832625872,3337.609395973538,3963.5767792796314,410.41648871125824,193.7897128,562.4550837,48629,2
3.3775504818977526,2294.53394718146,0.4822792419709379,2.9133619078231137,4018.0732222333854,2245.2484084179937,825.1272325255012,84.95295317,452.6604756,67499,2
3.7355674394258256,7604.908345508608,1.05796397635381,0.7752267838574495,1221.7119738143615,4212.55809341348,98.50408203195292,150.0725891,643.6099677,111686,2
3.8658273200937776,269.29724112715667,1.140402865372573,0.7108368704051706,1370.4322067364933,1762.764973964233,911.0752406556084,21.92407076,547.9723104,15242,2
0.153613005402081,6748.083784195706,0.900589660512608,1.073638679854472,1944.4242383983392,4080.583252597361,611.7414379064904,127.8484385,9.467194022,152564,2
1.4158582439201537,6741.751920020195,0.9991740231642836,0.5050031624620173,1477.3702571557474,6199.512185769863,983.6181258630276,6.990804943,412.8635205,47245,2
3.6714480319473033,3639.7115247961465,1.9557286122622424,3.689011758019767,709.7877073915283,3555.4259870477954,620.8292144070917,82.83153018,148.4905381,158097,2
2.076508703534436,5189.754459597393,0.4375806853077453,2.172284928673891,1353.083771547664,5211.095146195948,635.2138741688312,148.6145945,596.5684383,76548,2
1.727374713038167,4906.802232616194,0.6332232877550791,3.768977455019084,549.0465123978491,6812.396149398149,366.49212372879424,164.1306554,685.3269985,73817,1
0.4773771315349782,4335.1808175007045,1.9087140960294604,2.582104445339364,3503.400989745161,1312.2924922665215,615.4533391735883,130.758261,286.4784147,34669,2
2.6486913112119352,3200.088826827471,1.159643584605308,3.664277773059208,3352.7302065378994,3684.84781006205,235.08795009681103,53.35594713,468.167013,174439,2
3.5799948706439118,3657.4602424648874,0.226598739926701,2.9269017407722004,1978.5226987674369,5309.747589090835,198.5033108657748,181.2740758,691.3572142,199965,2
1.897565747619748,6731.6547844955,0.3517990490576568,1.6606516643614542,1938.244596960996,3566.991563907069,119.0321124457474,72.40235677,671.835078,197497,2
1.6702468047763008,2620.162619628368,1.3490777004490155,2.24857976221255,1891.2213794156437,5642.316319429562,398.57427953765176,70.92036515,138.9333735,93072,1
0.7362066949657158,5816.527962237481,0.8245889062965573,0.7077429978107923,3975.539232429555,1660.96418609096,231.4736147203611,179.6061321,802.7102426,95148,2
3.385883519594062,848.4667556554041,0.4850719256895841,1.4996919912461897,2706.075077520389,6975.714586599006,110.94962646549078,112.3171759,928.3272892,167180,2
3.933347865593838,5703.425768371799,1.3837986895434675,0.9107846937121832,1820.896747580296,8048.964648401835,187.28266576922948,26.7927571,242.1773778,57441,2
3.338295491153192,6850.09920864649,0.570462886411629,0.5871092089146687,1038.105258977398,4069.120984994234,89.95050896845925,92.04603686,749.8236328,55619,2
3.764570002063346,2974.1617960417907,1.7519882105846365,2.161756932041208,1065.1237498985438,1734.1746673987386,223.82607862514547,150.2614523,841.3467107,5020,2
2.120954198450285,4960.916847253297,1.92293658867167,3.046803161407532,2954.4573507673917,6180.400993192528,137.7710971428721,146.0375859,572.4744223,163772,2
0.0245630852649969,1500.437191748737,1.7121943987237755,3.97835171543684,575.2790622558455,2438.4993365770565,712.5249816396987,54.16157112,946.7617609,79016,1
2.995177590040881,3397.489958720612,0.1970410702600444,1.813772020690385,2832.866921977068,2277.968818867545,767.595909954542,37.23271642,13.72773689,135032,2
2.8765954574738206,7900.604130529542,1.6749802991034837,0.5992046382993867,1567.729183922133,4940.203280912801,67.79585208006011,164.6504994,503.1529232,30151,2
0.8747648561031385,2030.4806027229731,0.6448749185482566,0.5740159066277227,2538.6139951542086,3648.94389199439,570.3970715550639,65.2495835,654.8873006,120903,2
2.067370615218622,5035.380329237706,1.6135278331977607,3.5765909726477947,2467.899246310417,3091.0381989972834,430.99853368072536,115.723127,445.9739321,110702,2
0.102341434873133,4133.305811842412,1.2147398288567248,2.518731324778315,3551.1598615694447,7894.719134754825,225.34337296960285,120.0672845,313.3988563,70723,1
3.0060916947797063,7125.672675638385,1.5390416880051514,3.775985291593205,181.36876617029023,2725.0767844204474,472.81147748505913,17.16919254,818.6251118,166850,2
3.652997439231859,7027.127629599737,1.0762699568931209,0.7664298053603027,1953.3804641815043,6603.3568107311,194.55592051785464,112.4063532,556.6392215,185230,2
3.1026880392165794,3140.603048393831,0.8060847715403204,1.1815212206180856,2635.5261510054597,836.7868336815789,457.0536052095176,35.32439405,603.2413089,62598,2
1.4940407857113756,2290.4794250112427,1.8207564141442076,2.3026816895396856,1353.5571825742447,823.1159556710625,345.91431754474723,89.046723,908.0611014,91693,2
1.862978165400607,288.0842119716963,1.7784105740695464,2.6867499871257783,4021.591572259287,3062.141183935211,73.97471461679706,76.09018546,633.5214229,94351,1
0.0979712692060816,7495.355265418982,0.4139138547073031,2.286525799870377,1314.1392599022072,4945.95051031714,24.79907705759132,51.7796805,266.596922,66949,2
0.7400406774417041,116.0985290763574,0.3946671102760997,2.06172664304838,3673.3592500140912,7459.197289300846,959.2201987111588,162.6437274,92.95518686,134039,1
2.4073770031743686,8087.09368304713,0.431553117599096,0.579387160829818,3283.0234880759217,2673.578144555704,55.88722496428533,185.0905158,679.0831847,63177,2
2.9194344586243437,3185.8505245412525,0.3690988208803633,1.2845584425920162,800.8846913958582,3388.6253280933875,951.3234197176683,20.79535352,704.2734014,90371,2
3.397196783741593,2085.0322708643544,1.0381865068372609,2.9004404533017216,2229.668102071944,2013.1089987292803,246.30263725893263,88.92982868,542.124333,177701,2
3.833628170563209,7891.85395786524,0.4136210278711379,3.4623841598962946,1219.8248679000742,5251.628165168989,523.7162894341435,44.02418488,857.5281049,91191,2
2.7343365946251983,3126.2716595478214,0.4708708778844009,2.3299081194585307,2363.1698607071144,688.097629836199,514.1053896945696,180.1311102,479.1048854,129479,2
2.53496949285406,106.2904699993096,0.8467220045200248,1.7068481561687507,3508.446400964992,8174.268674536916,914.8250987758912,76.15178733,378.5014713,81016,2
2.9917816074366974,7693.423623008365,0.4169671247037375,1.195642709927436,2872.514415803072,2935.1526540583886,519.3592999965392,51.93756369,453.5465314,144283,2
2.8902886000443533,7850.154917575777,0.5282106460012108,2.478151333172735,217.4724814356362,603.0975126500995,773.9540192564516,129.7377449,237.4986954,111731,2
2.195059122008313,5700.912568507064,1.3268265710259557,2.630337280571002,1669.7098339502604,3775.1431788236,564.8891452453906,16.51041577,560.0491546,92983,2
3.7108699819092,113.07478370768511,1.9702957185341472,2.4355789827752394,1233.4830173898222,1049.299622517956,946.8665642361008,14.88641911,931.351412,154773,2
0.8930654462530585,6871.149630641045,0.4130824732280784,0.944269711920795,3194.5704214803523,6373.483059851182,98.37458284975098,42.86517196,58.34321124,198322,2
2.700280520231817,6565.255653653899,0.3253623035110478,0.7255386842609,260.9959805780097,6820.042325367334,850.008439000489,145.184029,344.5841146,182790,2
0.6213329349065977,540.9740396407478,1.9341938692007388,0.5706667956527565,2381.738371380979,3086.5962122419173,262.8180415849815,121.0539184,753.3176008,161898,2
2.896207069544237,7124.946910153005,1.680246784680857,3.1627142795588883,1944.0938803267525,4520.436776294795,22.705724852878472,33.36783331,773.8394829,76030,2
2.86608026516403,4266.958543571173,1.6292586927990351,1.678810496889194,1004.538537987417,3902.138165074307,342.40966361003854,139.0329843,270.3598306,25579,2
3.2525625220714947,788.2915696889822,1.733965048882153,2.8619460191610075,2392.092145734465,7952.621835457109,819.3203693888172,162.9624349,378.6855428,191164,2
2.402561244405609,2898.1150036470453,1.7340575727557213,1.132294897615847,2924.680142907927,1310.4626194614116,863.0910165917303,53.55270912,980.149367,17256,2
0.4823453617075821,7936.688748153724,0.6999433964400859,0.6010904628768552,1161.8277737031474,1886.9000150969996,735.2952246719177,23.33817303,605.9383265,11514,2
1.6274179820984274,8033.862889967476,1.2392854308589938,1.8890225976131327,3985.205390794051,3129.043746742908,521.9338887873475,127.9748355,403.0189016,23493,2
2.1635764213458586,4464.041425700676,0.3908729154533139,0.5228902674191821,3059.01822159289,5381.4073687291175,933.3262206428444,146.8478599,478.1412467,138737,2
2.3425406530765853,3272.499606864286,1.2401324603619095,2.998214160289064,3598.7552036540364,3764.5381156573458,121.38479951277958,137.5380246,402.6219664,45377,2
1.5636534722290585,5996.516089446692,1.4165848093168558,3.964455658156742,1781.1819964574445,4247.391448398763,202.67748255640672,30.09614075,921.0632349,52907,2
3.234595512059976,517.441244858308,1.987520386823488,3.561079036997573,2410.0873663585608,687.5212350266611,367.7568142925359,74.66397358,991.3089287,79476,2
3.480183809939707,7603.780488618513,0.7976348231298083,2.669178456176122,2333.1905594597606,2722.997901667218,998.047907660688,62.92621161,363.7389672,40842,2
2.351004454590905,112.18246717389684,0.2451420510041721,3.8882299556468585,1805.576942844276,8088.992147757056,757.2424344466034,101.0126422,242.2632655,181434,1
1.650113857886924,5832.8459576869645,0.2378951019049486,3.902787193236181,186.49786649612253,8167.960876161954,109.63131317907391,69.95769326,475.1952789,37048,1
3.5476432650078467,1986.1707883699971,0.1842301128893089,0.9389528798114596,2198.0892335182366,7615.095211126814,725.0612881431965,114.8475592,918.6646317,99833,2
1.8683986645045356,3564.0630537843936,1.3396466267886329,2.843456814754966,411.4177390941228,5773.630061414879,984.0158880417752,186.7471988,622.2252241,28554,1
1.8285818622577623,2498.1371879844064,0.7018408333078188,2.938610767661161,838.9323142584919,5455.944585667877,691.9502975869233,48.99912019,426.718038,156879,1
2.383720886733891,2735.5737928376284,1.1382246582459117,1.2622369370214477,1212.3418961892712,286.597272105788,795.0933576622308,2.13540261,510.8900755,61953,2
3.741710134905659,5534.91700154345,0.8400220931340785,1.2838671569899636,3524.8684346815016,8092.669823215201,461.556549974085,72.21286946,880.9442725,165408,2
0.5920910980471636,2041.988329356759,1.5497804674444633,0.6535655220164407,3600.9947997139816,5346.518811578513,943.4101347219996,195.9038586,790.463443,351,2
3.2810362588554,6124.325640478465,1.6114237990375104,1.2516963674867747,3291.9317746710235,6583.059090965314,757.4573285435011,195.5303794,542.7214598,89382,2
3.461931312826311,7047.837957371355,0.2692528353166782,2.8021427805223165,329.3047419835635,1448.2000915308531,867.2389448833643,39.6946091,752.6001515,13892,2
3.276856901968724,5524.312926577261,0.99312423732534,1.702241448801593,3180.6353088978803,3148.494024292388,545.6169560058919,182.8750218,337.5001055,170929,2
3.061659722445822,2744.28592529651,1.7155025862873492,0.7282653172476421,386.7641389872237,5518.267459257455,163.59977663787905,149.5124311,873.9711672,79500,2
3.485946582665763,6435.862599839227,1.1436366743685922,0.8409444376802726,2178.30078454297,5736.933491919751,145.66105715960177,9.136795663,608.0030625,164538,2
0.9409607319173574,7074.907936638507,1.6437564264402869,1.498924564476659,2029.643969632752,2617.732591422196,993.1085097760666,148.8500992,308.3338065,39438,2
1.4539846980439082,6415.274920795413,0.3249734188238834,2.7002094079802053,3159.595647479438,1078.635313641636,775.3965746271058,16.70455523,435.0460829,167790,2
1.2705121141941058,950.0781143457716,1.7889267769404806,1.8335486984291585,1138.972214084347,758.8836566993093,534.6436374701276,6.223448145,795.8551526,10071,2
0.5384160225822434,6049.870691071843,1.7705882274774492,2.254613933516457,3416.084617108076,7790.838469392452,171.65532718051057,168.2179096,168.6038575,189986,1
2.586860586446282,4921.770572561185,1.9076499017021664,1.5991321554118128,3038.5004715763075,7899.824621173903,939.2971052118148,107.7261579,577.0458895,17401,2
3.3113769921139893,482.6117333168804,1.3523968730368343,1.5909487645785765,1291.2857838926109,1045.809497141912,410.4295939823148,49.11274271,435.3934724,13527,2
