cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-1.7313380364071047,0.8967524424973412,0.8096826648361868,-0.401796671356182,0.4578955867769698,-1.6860038735736302,-1.2576888735987581,1.4180373004636089,0.6062691936459585,1.1472820240226118,1.6332798360496104,2
-0.020787450169877802,-1.6995849063917536,0.4979890993653788,0.7680445030818682,1.429841307884188,-1.5823232186766458,-1.0592689784547185,1.670324882990598,0.9768581827797018,-0.028882840361167506,0.577993767260514,1
1.1470813616523674,1.1640379550676134,-1.3708297102348106,1.6043967880547383,-0.42732765676902984,1.3871143520397804,-0.13568114723167687,-1.5099092827546703,0.2608288329556286,1.51939337144938,0.42874684341152713,1
-0.41554642223653127,-1.0858152678676392,-0.3156194736708211,-0.1846941398320149,-1.0972869434881232,1.0644916362303913,-0.27694474546558745,-0.31466413367058105,-0.6765347079380789,1.5074445241986134,0.6299354843950274,1
-0.022636457315636117,0.03837301070606609,0.6692068756587131,-1.7267976381943522,0.23698567515085356,1.6055908611649599,1.3053051386661574,1.5793931205726426,-0.9434914190362932,-0.7938341876192939,-0.45787920406736476,1
0.9158941578333222,0.6784493840850311,0.9816243456787707,-0.6812013744033898,1.1526322702894494,-0.7285614586666114,0.5334554222334038,-0.28721230662708896,-0.49140857898721263,-0.708997372138852,1.068806522645798,2
-0.1537826459947471,0.9404485170806434,0.21198478962952694,-1.4429357138594072,-1.3157783918005295,1.2937418566151582,-1.7148568163981956,-0.9853405234790562,-1.2472190157524443,0.7579747268566974,-1.3539325162408846,1
1.1002890023795797,-1.40642415991829,-0.0012684529230572647,1.3518484692197288,0.7717865015480561,-0.44062031836616244,0.6272822432245855,1.2011649493212533,0.47595348896435236,-0.4696914008948783,0.5366932490459373,1
0.1659763118354013,-1.2780908276240461,1.5653872519455132,0.8466269211457368,-1.2507308923263576,-0.10701562779342766,-0.7655965661831036,-0.13904279069368888,-1.3720822499181384,-0.5684685381678811,1.3644868977374924,2
0.08657198068670255,-1.5927766918248722,-0.13095618793205838,0.5577191135502542,-1.1838343728702534,0.219987225482256,-1.7144295236626133,0.4550832054732206,-0.6734723176706395,0.010340549527218077,0.8164393621800569,1
1.0254547375628826,-0.48246464684247153,-0.19983242664330125,0.3448355582958431,0.4630621592545935,0.3990986032383572,1.3810902328379027,-0.9588039350804881,0.2144614868397959,0.07792946375872754,0.21640824114156917,1
-0.3194012549003417,1.1753316305289863,-0.8737135961949839,1.1216788924983168,0.45112899522979694,0.3338284498249177,-1.6064442655886257,0.5270271572888094,0.17755471339410678,-1.6663251601343185,-0.0848403308391658,1
0.22884595146499898,0.5063571258975141,0.8435656701592121,0.31158338424179544,-0.6770134165308294,0.06897444870207436,0.43230547506034683,0.3747158619055457,-1.612128319299429,-1.2255165996006077,1.4931945371582802,2
-1.6000588481713955,1.3329434965487077,0.48401960354918644,1.1232503480420781,0.940845264821216,-0.6068346204319829,1.1643119091475314,-0.6038784572377561,0.24136448677198827,-0.7584205751152107,1.6464045033277934,2
1.452734581008825,0.3081967519415501,0.019612731809589636,0.7576998054459809,-0.2840999882328875,-1.6062929290925643,1.488161541495481,1.1003528958771394,0.40136704642345866,0.1817632146508953,1.7321191904319189,2
-1.6326052460037281,-0.4104989004480917,1.5956771780933063,0.2404031642192606,0.07355610693309624,-0.20403848318381657,-1.0980093374564248,1.3329724327729389,-1.2619568162779742,0.4742675319156727,0.5174448605081429,1
-0.09331251120537598,-1.7124684659621179,-1.2818811232980205,-0.3180952677554252,-0.9475816994559793,0.20305557577673614,1.1002352996992775,0.5459376071817589,0.6615775815805576,-0.005972224545567449,1.2329383330596948,2
1.1447755868201452,0.7722464685155872,-0.022048946038513078,0.8043628196315237,-1.2713212360917974,1.4031461261129465,-0.2573799786968854,-1.2680512491957234,-1.6458455983162226,-1.1671750541109958,0.5205521515226398,1
0.8426746259373361,-0.2705640393606327,-0.6879199397488455,0.39943479977836377,-0.6175315754468673,-1.356282050015785,0.7916264696648198,0.9638423190604195,-1.4644144967837214,1.2560165340045868,-1.3541504480528466,1
-0.23627168878220922,-0.7998377475405684,0.07383272668984657,1.3303800563027075,-0.39807954019663494,1.5877955452198378,0.14200288202316555,-0.5680883386614017,1.172811622056747,-0.31925714572472136,1.3443091889782874,2
0.9835279323732133,-1.685045141722447,1.5156621506013832,-0.7428290167787797,-0.7274605213462868,-0.715897444438982,0.46259730930539766,-0.48622525916852666,-1.4357475658274819,-1.2745415076686075,-1.5190849788608132,1
-0.7451315152173484,-1.264065737183902,0.2329134338923378,-0.21639504337783153,1.3665417872825238,-1.689931928134985,-0.3632772215141694,-0.3868877606477675,1.0343512550119232,0.3209413093674317,-0.7933914137190847,1
-1.1729982230007403,0.7271298070929798,-1.156226593182422,1.432660432568968,-0.3699275873473431,1.3285822115007047,-0.6302090105608581,-1.1975112262674954,-0.8629192217456563,-0.7961027368799467,0.6141552504821419,1
-0.7874910470680826,-1.1832761768082893,-1.6644904030872718,0.19479002150882027,-0.43950458302155854,0.5775670454301783,1.4973196884456532,-0.687266403626028,-0.6183974948780648,0.4861124761468673,-0.10145342546895188,1
-0.3820811876808215,-1.0856247377225627,-0.08670351044859334,-0.2775889121770488,1.4319179982336414,-0.7818352146781281,1.6185957330759075,0.35149152424192426,0.5539887190763995,-0.8325380624098201,1.6112709360078326,2
0.32646155668339416,-0.3800453073170734,0.10266684510962362,-0.7439625878990743,-0.9556444067882276,-1.5630198069957384,-0.8564120259815896,-1.5867219561102792,-1.166066644340591,0.6099129239667651,-0.749769790464943,1
0.7732806068755006,-0.3987911077701128,-0.7065443972436286,1.546016815835508,-0.40422230795283104,-0.805218447850736,0.7283968858607851,-1.6461993348669572,-0.33900222207429115,-1.308275354689612,1.3123104281522535,2
-1.4679505648170599,-0.15857349762967965,-0.9878604667653664,-1.1298940165076434,-1.62956793783249,1.1155343064770329,-0.2148874229193476,1.362386210077567,-1.2126258241568793,1.3035002139489371,-1.139512901821454,0
0.820295542392559,-1.554151310434364,-1.6442019181928347,-0.30343447953460473,0.4027526836358518,1.628019273708794,1.1476481673483703,0.10646965844295614,-0.08662683193257328,1.7318057777941647,-1.0817001046046921,1
-1.1405159952433535,-1.212268937321971,-1.340228525055876,-0.1740603775937057,0.22934380777583493,-0.0454184390485479,0.8864420562915035,0.5411059380892889,-0.5869921270546883,0.07922825150337606,-0.16524937171354975,0
-0.2123378636594661,-1.1351844539962244,-0.7472327005775923,-1.150258002375698,-0.14119407139311885,-0.3174989072561681,1.5793921943322478,0.9828671782760021,0.40415308481810186,0.3893268134156589,-0.487146766467717,1
-1.0242751265104846,-0.509955051819491,0.026163670107247062,0.9263978791546681,-0.7170701837112642,0.7229204905922083,0.09833409143619692,0.8082925859464408,-1.1617773402934166,-0.2891945387285901,0.2125151865006128,1
1.4021009194298524,0.9465012913084097,0.7163961490753629,-0.38685084142613346,-1.3847445268076715,0.1045875914448878,1.173056667164162,1.1351693245586523,-0.626052712907662,-1.0554619909012937,1.6996379331257914,2
1.143541085811015,1.0211310116048866,-1.0514328937111295,-1.3745945386486869,1.0173581992034093,0.41358861740664193,0.22668535438105522,0.8670280993311433,0.5545204887388165,-1.160836969917111,0.10496851449804473,1
0.5909277564755047,-0.46462063186027697,0.23395609530894906,0.6990900371220121,-0.8528980145160353,-1.4032548931960291,-0.4663321899074837,-0.2024616409914504,-0.7241673744253019,-0.7279769903806492,-1.202294513634696,1
0.8894595504439845,-0.8860228056788224,0.28632283520965207,0.7786080998015387,0.7366011502376705,-0.3545581108689579,1.081710056766108,0.45609139647000785,-1.31588044608905,-0.7411726738662783,-1.0645301103539355,1
-0.8369561502375507,-1.2608329271543304,-0.7081285192497941,1.2393193004448293,0.7671984202902724,-0.15885662196523892,-0.7795276200653021,-0.15359737407379184,-1.073821115220515,0.6131166004035649,0.966368326455358,2
1.2395230571954146,0.37455423872684007,0.32554505261137867,0.3582273970573531,-0.9756459411811286,0.19885769193335714,-0.4255886774967861,0.5791977740208358,0.32545149910430665,-0.2506465184674217,0.07156898434998116,1
0.38171248435743577,0.8655022396208464,-0.9181719647847442,0.00514548206523831,0.1600832524731842,-0.8283844139705808,-1.0070991836461414,1.0639817150149722,-1.6069267906206859,-1.4581381432521237,1.2358077371695113,2
0.12063017999344483,1.2031211043337386,1.5446896953084104,-0.5034832879808898,-1.6254102584178154,0.5842042708982922,-1.1235862677106732,0.02477340672157673,-0.23180645356177693,0.08979172515985077,-0.2255655714383776,1
0.39356293077570187,0.10206675944953843,-0.5595377268577792,-1.2793094614860205,-0.6912207772265165,-0.8844306377818056,-0.41109604104261555,0.6316903734121393,-0.410377543929493,-0.2749944593870995,1.456042332624457,2
1.0359495303057489,0.7239996073756202,0.3945082271956036,-0.7115410113740079,0.013227208247053389,-1.7021290042480925,1.11291341508777,-0.09915463847048017,-1.1516882233127759,1.000865352275901,0.23442240876542755,1
-0.25071326278354994,0.29002247004430454,1.1690504066750318,-1.648775890800399,0.061478219642799974,-1.1744422839500803,-1.011742358267338,1.385434355768067,-0.7843930528663332,-0.39313219264032967,1.0311948902356551,2
-0.6641987045673484,-1.3117371446175043,-0.5388815284001247,0.20918854289335603,-1.5864823664625978,1.4096145379011265,1.0349965006284123,-1.2004173028440455,-1.6437703379346993,0.4443088279391133,1.342502012220449,2
0.07264055786412675,-1.5852882134358792,-0.06545716004980688,-0.26033108872771454,-0.6184791069869112,0.9158426315780351,-0.5280227387023358,-0.4992916293127913,0.38877106538680356,-0.552138446925167,-0.9954527278713924,1
-0.544240687310004,0.9107061617952237,0.4126233939078718,0.9767996049526013,0.8502099199379359,-1.0679956339468253,-1.3235943634475507,-0.5562267394865975,1.311750218823482,-1.3010367776594376,-1.6962817483464834,1
-1.691268494630575,-0.11630770348849867,-0.0766580880494164,1.4036123855570815,-1.3145633007928277,1.7157825671070992,1.532652309275886,0.9639713126099659,1.0796751080582536,-0.28595622795193304,0.6131316243843845,1
-1.5122550961178054,1.5434780405644573,1.0777336047181896,0.14905506280130407,-1.4312432515395703,1.5372117246803574,0.9445974949159672,1.4194689911370246,0.44778480547452876,1.6040396980606066,0.30550807568852484,1
-0.7028123936803227,-0.6451562955857516,-1.5973163758853055,1.6328530555416845,1.0699210508475219,1.6518713000104108,-1.4748139444213753,0.15471736401420258,0.0009172152662312635,1.042184119725653,-1.723051255659103,0
-1.4620495524629933,0.07323457110175983,1.4426546914636373,0.24951341537741015,-1.1176116380551455,0.7888894061331494,-1.1895832211975677,-0.24619590729601326,0.31677282330842466,1.5518284307257357,-1.5771078857165826,0
-0.3566449968767187,-0.7967343413170952,1.2767846031346353,-0.43404813267691755,-0.9472062593492403,-1.1918628076378464,-0.18789521455317026,-0.9746499010304897,-1.725984595534529,1.3551400146761625,1.4189535047949358,2
1.1780706021425875,-1.732350687205012,-1.370539618472664,1.2337113540646865,-0.5672468034465161,0.9384025924523092,1.3378349228706437,-0.13289577770703712,-0.3204567565106791,-0.6214244438096839,-0.2052484074020359,1
-0.39938728709841603,1.1927712399677421,0.8578724925827472,-1.2486313472019197,-0.7605997912949248,1.5058227679850946,0.27595337096621514,1.1406215454566027,0.6542360596603284,-1.67680204794115,-0.1873636983112969,1
-1.1215267404105647,0.617475773283503,1.7239917089198924,1.2507539389807143,0.3425712772722098,0.8746861024501912,-1.1562786704445087,0.9442331880662213,-0.5762866272032025,1.6807028093347272,-0.6490981976550879,0
0.42325508170061665,-0.7067240467192119,1.042150042125276,-1.0151387707039505,-0.3558586471143029,-1.1538293726317692,-0.8724855929880359,1.4732379132762692,-0.5423424971143795,-1.5761546563158533,0.6221313607290804,1
-1.6039645397659275,0.05787868604984669,1.4210087058573129,0.8983354162864493,0.7302405670512828,-0.3571069736146437,0.45693151404455884,-1.0872659012478545,0.5579475109259932,1.2983223801402715,-1.51854931184943,0
1.6699219882043996,1.6033188987344746,-0.9844288245788133,0.6851012105481202,1.5467206917719654,-0.482843143682286,1.0113279376779456,-1.617321918608046,-1.2616385453644912,1.374154267257817,-0.690185094804512,1
1.6901386958041824,-0.03332244309554093,-0.6317092323530901,-0.6365757609805786,0.08760976561812271,0.585878696118301,-0.7821979147855379,-0.5332551952040994,1.2664224064111986,-1.7174973972734706,1.1795306373951455,2
-0.4302426239540309,0.5019782695055423,-0.833683779776761,0.19992514099806077,1.2130088236907972,1.2003561000256788,0.6366835706719184,-0.8680319397561932,-1.0282064768279688,0.29969314186498175,0.25419323538310246,1
0.7257961397512447,-0.2895626505870891,-0.42830505377150707,-1.4823735140624963,-1.5267295478945595,0.10867664521485412,-1.2203373400648898,-1.5260577498492378,1.489211947633472,-0.6794889145804374,-1.3931933321752084,1
-1.6004532422045445,-0.912765711298783,0.3680246254391515,0.525375086130379,0.2118835670730701,0.08707160248419704,0.06904852953119625,-0.10468723905752425,1.3780655109137936,-1.4244735649108338,0.7004765591410803,1
-1.1115038689450125,-0.4899031037692588,-1.0352562681789492,0.04272914171483654,-1.44779468107212,0.18648802490416652,1.0486274395881914,-0.028004736254626954,-1.6221995703433814,1.1621747901612485,-0.5916270454479841,0
-0.5471554370584267,-0.7680629698149578,-0.36129623178333325,-0.9615377528807432,-0.017831300771901457,1.6473415932920434,0.9924202171933096,0.3857793477737192,0.808320616813932,-1.0625447134021102,-0.8456858895619123,1
0.5364787803706451,0.8242384669592453,0.10707016365523718,0.7031555988624567,0.8913781006414865,-0.4496496164322063,1.6112455693718497,0.3559038598428412,0.3441021240427006,-0.9341205812112637,-0.11772193610218668,1
-0.8356690305973261,1.6796553112500827,0.5848549329802442,-0.7111223101085973,-0.4340543632802372,-0.7208529827765562,0.9088285545313733,-0.9145384574822868,0.5609624177721132,-0.4180862345075101,0.9998436419756638,2
-0.09220887522391638,-1.009725127722328,-0.8983664574794502,1.1819913904777826,0.3928419355106245,-1.0924705248064004,0.39137624802971926,-1.3308512499262313,-1.656709983421633,-0.9180675646874079,-0.8341443274695759,1
-0.14799900583179032,1.462601690300462,-0.6880365206361521,-0.10430101011712693,1.4271531714019916,1.5976129558961378,-1.5585560197246917,-0.8632414061961741,0.17554798717475953,0.7345619131131667,0.6582800792534771,1
0.13122040580031702,-1.5748228851021142,0.48541662691064513,-0.2476940974587136,-1.295358833655424,-0.13984517259635557,-0.5194091345930679,0.7361185809330127,-0.7147444819743325,0.6643061547126455,0.5744363889028647,1
0.2066993519407848,1.1496474939887842,1.1900142644134426,0.5469409249950505,1.2454110683277309,-1.0468288008239044,-0.1583859640937713,0.4097950456726203,-0.4757628252253352,-1.6022169970584672,-0.773150132788516,1
0.28361520079460106,0.19655588634824026,-0.9116257085652545,1.2914470106971305,1.2155591440370808,-1.6393973775506518,-1.036813678310851,-1.351113555003906,1.000348792196076,-0.5414191187393345,-0.6223645829816893,1
-0.8838940238240968,0.6266598118824506,-0.7291467237003374,-1.664842094164072,-1.1893033027144742,-0.6289371260914179,0.7597279849655767,-1.4519086899194729,-0.4516610920727252,-1.4001602583310133,1.3527907805374961,2
1.3886357757166397,0.8514752630712655,0.07832949881891718,-1.346990831693191,-0.21477697669298235,-0.005642546391878852,-0.528319141822023,-0.1567833881973474,-0.08727197611534991,0.8853598288518252,-1.378369344071495,1
-0.40385163758387566,1.4471395223119874,-0.01936793786670299,1.232644862221176,-0.6961815930773884,0.9301713064413488,-0.40289191386465134,-1.330815673491167,0.6854019997809048,-0.13787710789207208,0.4259013770358134,1
-1.469969725812427,0.638673728336911,-1.4267997176654672,0.12558569861826124,1.1017152954595812,-0.11454392471425467,-0.3321538447673587,1.6201318836452414,0.2353499526923192,-0.8767834315775134,0.2332793871977496,1
1.1943015351651494,-0.7952289116147858,-1.0252915282023596,0.6627182168869254,1.7056036124921736,-0.8752528728073057,1.1199708221442979,-0.2512427908833912,-0.15254781929267422,-0.5500084350239434,1.5887763317318577,2
1.5053566883929728,1.467631487212119,0.02013553775385178,-1.4675027016103934,-0.7760711260531,-0.004319175602644927,-1.4243264166399556,0.8684454275844448,0.5220652954041308,0.2151853526131841,0.3497289346349302,1
